Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
303509	9	516484	0	924189	1.96753	626.171	1	1412	2348468894630	516485	0	924190	2.3502	846.296	0	1416	2348468894653	0.00046	1201
303509	9	516485	0	924190	2.3502	846.296	0	1416	2348468894653	516486	0	924191	1.96471	616.975	1	1105	2348468894676	0.00046	364.207
303510	1	136309	0	4210538	7.48067	5174.35	2	2611	2415985298160	136311	0	4210540	2.02529	2713.55	0	996	2415985298206	0.00092	4538.33
303510	1	136310	0	4210539	3.85561	1978.41	1	1510	2415985298183	136311	0	4210540	2.02529	2713.55	0	996	2415985298206	0.00046	2914.36
303510	6	22457	0	7287481	6.61742	1763.35	1	2241	2479200643795	22458	0	7287482	2.40029	4647.33	0	1674	2479200643818	0.00046	2944.65
303510	6	22465	0	7287489	1.57375	3307.49	0	1104	2479200643978	22466	0	7287490	2.0099	1984.17	0	1225	2479200644001	0.00046	2559
303510	6	22466	0	7287490	2.0099	1984.17	0	1225	2479200644001	22467	0	7287491	2.23735	650.728	0	1183	2479200644024	0.00046	2075.23
303548	1	228715	0	13564097	1.6771	4823.63	0	1330	870392255390	228716	0	13564098	2.09227	1196.19	0	1292	870392255413	0.00046	5219.18
303549	5	556335	0	8513930	7.259	4579.8	0	2449	1109932795259	556337	0	8513932	2.01948	2285.72	0	946	1109932795305	0.00092	5098.64
303549	5	556336	0	8513931	3.56595	3315.5	0	1416	1109932795282	556337	0	8513932	2.01948	2285.72	0	946	1109932795305	0.00046	4347.3
303549	7	590055	0	9822756	1.68169	4650.1	0	1222	1136959198748	590056	0	9822757	2.02047	4218.48	0	1236	1136959198771	0.00046	5169.6
303727	12	433104	0	114298	4.39518	3059.46	0	1621	776717638307	433105	0	114299	2.15316	2714.84	0	1074	776717638330	0.00046	2869.42
303729	1	331925	0	10551202	3.21176	2268.36	0	1646	991498588385	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	0.00364	2547.55
303729	1	331926	0	10551203	1.49439	779.164	0	1163	991498588408	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	0.00318	1154.65
303729	1	331927	0	10551204	0.969662	1637.29	0	853	991498588431	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	0.00272	1707.28
303729	1	331931	0	10551208	1.31811	982.339	0	876	991498588521	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	0.00092	720.146
303729	1	331933	0	10551210	2.13848	1020.75	0	1225	991498588567	331934	0	10551211	1.91798	5176.49	0	1183	991498588590	0.00046	6003.83
303730	0	322166	0	1994663	7.63135	4380.87	1	2552	1158359904601	322168	0	1994665	2.221	2022.82	0	1018	1158359904647	0.00092	4346.44
303730	0	322167	0	1994664	4.42877	1812.37	0	1535	1158359904624	322168	0	1994665	2.221	2022.82	0	1018	1158359904647	0.00046	3458.04
303730	3	212909	0	3782807	1.68801	3672	0	1716	1195128352967	212910	0	3782808	2.18827	2819.53	1	1668	1195128352990	0.00046	4313.45
303731	1	599324	0	11657961	1.75889	2234.35	0	1747	1357070433692	599325	0	11657962	2.12285	3240.91	0	1704	1357070433715	0.00046	1940.29
303731	1	599325	0	11657962	2.12285	3240.91	0	1704	1357070433715	599326	0	11657963	2.01269	1713.32	0	1365	1357070433738	0.00046	1922.89
303731	4	470398	0	13427570	4.00824	3196.62	0	1570	1393473866244	470399	0	13427571	1.94569	3843.69	0	1087	1393473866267	0.00046	5246.45
303731	11	141498	0	825011	3.21497	5323.16	1	1351	1477322116210	141499	0	825012	1.99735	1000.37	0	878	1477322116233	0.00046	5200.38
303731	12	82818	0	1399277	4.60662	2277.97	0	1572	1489187926319	82819	0	1399278	2.23388	3043.15	0	1055	1489187926342	0.00046	2934.86
303732	6	247509	0	6549201	3.80845	1687.3	0	1429	1595087327926	247510	0	6549202	1.95397	1401.28	0	935	1595087327949	0.00046	1620.42
303733	12	406672	0	2555988	3.58922	4174.3	1	1363	1856614409464	406673	0	2555989	2.33835	2819.79	0	861	1856614409487	0.00046	1905.42
303734	12	560700	0	11486262	7.27567	2112.97	0	2228	2039462678314	560702	0	11486264	2.14121	1034.18	0	936	2039462678360	0.00092	1939.28
303734	12	560701	0	11486263	3.50891	4207.27	0	1352	2039462678337	560702	0	11486264	2.14121	1034.18	0	936	2039462678360	0.00046	4102.49
303735	4	15987	0	14650047	1.011	4750.87	0	286	2104602506391	16007	0	14650067	2.3938	5595.91	0	591	2104602951144	8.89506	1447.92
303736	6	126042	0	8058109	1.74895	3412.99	0	1134	2312785685895	126043	0	8058110	2.30262	1634.66	1	1157	2312785685918	0.00046	3237.27
303737	11	155412	0	3352120	4.79565	1179.24	0	1677	2558727914516	155413	0	3352121	2.26603	2945.9	0	1160	2558727914539	0.00046	3150.98
303738	11	104043	0	12041917	1.67832	2563.23	0	1072	2737328452963	104044	0	12041918	1.93699	2399.68	0	972	2737328452986	0.00046	3892.85
303738	12	603064	0	13173840	4.62946	4392.58	0	1258	2760603253465	603066	0	13173842	2.15015	3986.64	0	612	2760603262520	0.1811	1025.49
303740	7	528407	0	10789928	1.71686	2494.13	0	1709	3054164285593	528408	0	10789929	2.36783	2032.89	0	1765	3054164285616	0.00046	4003.87
303740	7	528408	0	10789929	2.36783	2032.89	0	1765	3054164285616	528409	0	10789930	1.96303	2690.35	0	1418	3054164285639	0.00046	4665.06
303742	12	516078	0	14798611	5.8321	2918.53	1	2110	3478965525530	516079	0	14798612	2.19966	4203.7	0	1439	3478965525553	0.00046	6876.18
303752	5	474322	0	14767557	1.67942	5091.16	0	982	4749465953102	474323	0	14767558	2.02481	1824.82	0	960	4749465953125	0.00046	3879.52
303752	6	455703	0	15385375	4.95145	670.651	0	1735	4762156721388	455704	0	15385376	2.36593	1209.6	0	1181	4762156721411	0.00046	1601.98
303754	0	268084	0	12174549	5.10587	2944.91	0	1909	5039924902295	268085	0	12174550	2.37874	3471.47	1	1389	5039924902318	0.00046	5095.45
303754	0	297373	0	12203839	2.50627	2052.85	1	1557	5040523479599	297381	0	12203847	1.946	639.706	0	1165	5040523479781	0.00364	1898.48
303754	0	297375	0	12203841	0.997355	599.35	0	876	5040523479645	297381	0	12203847	1.946	639.706	0	1165	5040523479781	0.00272	1207.74
303754	0	297379	0	12203845	0.912709	5392	0	880	5040523479735	297381	0	12203847	1.946	639.706	0	1165	5040523479781	0.00092	5520.38
303754	0	297380	0	12203846	1.4745	1707.38	0	1065	5040523479758	297381	0	12203847	1.946	639.706	0	1165	5040523479781	0.00046	1942.43
303754	0	297381	0	12203847	1.946	639.706	0	1165	5040523479781	297382	0	12203848	2.03379	738.277	0	1127	5040523479804	0.00046	1153.26
303755	0	383553	0	4383052	1.68145	3069.96	0	1077	5222351674953	383554	0	4383053	2.10574	1517.32	0	1165	5222351674976	0.00046	2329.74
303755	0	383554	0	4383053	2.10574	1517.32	0	1165	5222351674976	383555	0	4383054	2.2364	954.633	2	1105	5222351674999	0.00046	1128.39
303755	0	383555	0	4383054	2.2364	954.633	2	1105	5222351674999	383556	0	4383055	2.07458	1359.04	0	922	5222351675022	0.00046	1799.94
303755	6	365550	0	8180235	1.81464	2924.14	0	1191	5300492937172	365551	0	8180236	2.04173	2918.26	0	1136	5300492937195	0.00046	5586.81
303755	6	365552	0	8180237	1.58505	2972.22	1	878	5300492937218	365572	0	8180257	1.91688	4664.22	0	591	5300492942838	0.1124	5613.57
303755	6	365553	0	8180238	0.953045	5612.26	0	537	5300492937241	365572	0	8180257	1.91688	4664.22	0	591	5300492942838	0.11194	10104.2
303756	9	15575	0	1787590	4.51078	1540.98	0	1714	5511714416203	15576	0	1787591	2.05163	3964.99	0	1193	5511714416226	0.00046	4355.99
303756	9	15585	0	1787600	1.5028	3930.93	0	793	5511714416433	15599	0	1787614	2.13585	5469	0	714	5511714417599	0.02332	5331.08
303756	9	15586	0	1787601	1.10536	3553.2	0	581	5511714416456	15599	0	1787614	2.13585	5469	0	714	5511714417599	0.02286	5661.23
303757	0	4851	0	4856403	1.30301	2455.69	0	1271	5574704789173	4858	0	4856410	1.96194	1066.78	2	1272	5574704789334	0.00322	3271.59
303757	0	4852	0	4856404	0.949407	1832	0	1014	5574704789196	4858	0	4856410	1.96194	1066.78	2	1272	5574704789334	0.00276	819.269
303757	0	4857	0	4856409	1.43138	3251.54	0	1199	5574704789311	4858	0	4856410	1.96194	1066.78	2	1272	5574704789334	0.00046	4314.98
303757	13	116747	0	13235674	1.77439	2113.36	0	1051	5746933980261	116748	0	13235675	1.9428	2095.04	0	1041	5746933980284	0.00046	1788.95
303758	6	469369	0	1182364	1.61023	1126.32	0	1156	5842810222293	469370	0	1182365	2.0922	3633.82	0	1349	5842810222316	0.00046	3504.74
303758	6	469370	0	1182365	2.0922	3633.82	0	1349	5842810222316	469371	0	1182366	2.03721	4393.15	0	1311	5842810222339	0.00046	7788
303758	6	469371	0	1182366	2.03721	4393.15	0	1311	5842810222339	469372	0	1182367	1.89923	2833.8	0	993	5842810222362	0.00046	6123.75
303761	3	219139	0	8634031	1.65722	1902.83	0	1156	6338636178048	219140	0	8634032	2.07477	1637.05	1	1277	6338636178071	0.00046	1173.96
303761	3	219140	0	8634032	2.07477	1637.05	1	1277	6338636178071	219141	0	8634033	1.85639	4257.45	1	1223	6338636178094	0.00046	3163.25
303765	8	608629	0	13889186	3.52784	3701.77	1	1294	7132372874193	608630	0	13889187	2.27655	1366.92	0	761	7132372874216	0.00046	3934.2
303767	8	463721	0	14585202	1.06351	3499.63	0	291	7489548728841	463724	0	14585205	2.26816	2705.13	0	604	7489548733369	0.09056	835.017
303769	6	45886	0	13696298	7.3098	3096.14	2	3384	7813904582204	45887	0	13696299	2.34415	2485.29	0	2861	7813904582227	0.00046	4804.56
303769	12	564659	0	1322580	5.65796	991.423	0	2123	7903201180232	564669	0	1322590	1.88423	5679.64	0	1098	7903201180462	0.0046	6217.57
303769	12	564661	0	1322582	1.36368	2076.18	0	1129	7903201180278	564669	0	1322590	1.88423	5679.64	0	1098	7903201180462	0.00368	4339.71
303769	12	564666	0	1322587	1.105	3318.06	1	903	7903201180393	564669	0	1322590	1.88423	5679.64	0	1098	7903201180462	0.00138	7442.17
303769	12	564667	0	1322588	1.33055	3287.6	0	1035	7903201180416	564669	0	1322590	1.88423	5679.64	0	1098	7903201180462	0.00092	6286.12
303770	10	635359	0	8911032	1.81455	2250.26	2	932	8059247740458	635360	0	8911033	1.90363	1118.67	1	951	8059247740481	0.00046	3264.86
303771	11	353678	0	1323118	2.56197	3683.44	0	1481	8245878528390	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00412	4498.56
303771	11	353679	0	1323119	1.29512	2330.96	0	1016	8245878528413	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00366	1719.76
303771	11	353684	0	1323124	1.1311	1527.02	0	814	8245878528527	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00138	2179.93
303771	11	353685	0	1323125	1.43428	2590.3	0	964	8245878528550	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00092	1947.86
303771	11	353686	0	1323126	1.47587	3752.5	0	969	8245878528573	353687	0	1323127	2.01579	834.687	0	1017	8245878528596	0.00046	3283.71
303776	7	410852	0	4876807	1.71022	5302.09	0	1203	8678420069249	410853	0	4876808	2.08878	1822.66	0	1161	8678420069272	0.00046	4288.53
303784	1	286505	0	9734637	5.38961	2585.54	0	1905	910698654621	286506	0	9734638	2.45637	2780.87	0	1366	910698654644	0.00046	4343.93
303784	4	536903	0	11895161	1.61911	1731.21	1	1261	955156527783	536910	0	11895168	2.12865	1883	1	1287	955156527943	0.0032	1575.19
303784	4	536908	0	11895166	0.935996	4746.47	1	927	955156527897	536910	0	11895168	2.12865	1883	1	1287	955156527943	0.00092	6504.27
303784	4	536910	0	11895168	2.12865	1883	1	1287	955156527943	536911	0	11895169	2.4495	1571.21	0	1283	955156527966	0.00046	2553.59
303784	4	536911	0	11895169	2.4495	1571.21	0	1283	955156527966	536912	0	11895170	1.87234	3164.61	0	976	955156527989	0.00046	3803.64
303785	6	595512	0	5270397	7.04944	2205.84	0	2432	1162630204408	595522	0	5270407	2.38147	540.622	0	1283	1162630204637	0.00458	2044.44
303785	6	595514	0	5270399	1.16349	4921.58	0	1296	1162630204454	595522	0	5270407	2.38147	540.622	0	1283	1162630204637	0.00366	4470.37
303785	6	595519	0	5270404	1.00873	3566.25	0	949	1162630204568	595522	0	5270407	2.38147	540.622	0	1283	1162630204637	0.00138	3883.53
303786	13	305815	0	1532209	4.69749	4357.77	2	1921	1428546254192	305816	0	1532210	2.40279	1965.47	0	1354	1428546254215	0.00046	5564.22
303787	3	273239	0	3879023	5.52044	3623.33	0	2224	1476767584020	273240	0	3879024	2.38701	4040.71	0	1585	1476767584043	0.00046	7187.85
303787	3	273248	0	3879032	1.75018	3836.01	0	1164	1476767584227	273249	0	3879033	2.02177	703.743	0	1147	1476767584250	0.00046	4530.43
303788	3	295513	0	12659600	1.76884	2037.7	1	1278	1657329657607	295515	0	12659602	2.42353	732.022	0	1305	1657329657653	0.00092	1799.4
303789	4	503500	0	5605120	7.61366	5402.61	0	2591	1854726520759	503502	0	5605122	2.14904	2446.8	0	978	1854726520805	0.00092	4539.96
303789	4	503501	0	5605121	4.0112	762.594	0	1444	1854726520782	503502	0	5605122	2.14904	2446.8	0	978	1854726520805	0.00046	2562.51
303789	5	353115	0	6091505	2.67067	2391.06	1	2314	1864716379676	353124	0	6091514	2.08541	2159.56	0	1795	1864716379883	0.00414	1355.06
303789	5	353116	0	6091506	1.11501	3123.62	0	1802	1864716379699	353124	0	6091514	2.08541	2159.56	0	1795	1864716379883	0.00368	3286.92
303789	5	353121	0	6091511	1.04942	2154.52	1	1459	1864716379814	353124	0	6091514	2.08541	2159.56	0	1795	1864716379883	0.00138	4285.97
303789	5	353122	0	6091512	1.42956	351.757	0	1719	1864716379837	353124	0	6091514	2.08541	2159.56	0	1795	1864716379883	0.00092	2367.06
303789	5	353124	0	6091514	2.08541	2159.56	0	1795	1864716379883	353125	0	6091515	1.8545	1939.98	0	1419	1864716379906	0.00046	2062.05
303790	0	89644	0	11401711	5.84045	3513.88	0	2153	1973910119484	89653	0	11401720	1.9234	2250.22	0	1026	1973910119689	0.0041	3348.28
303790	0	89646	0	11401713	1.47224	644.635	0	1046	1973910119530	89653	0	11401720	1.9234	2250.22	0	1026	1973910119689	0.00318	2074.47
303790	0	89647	0	11401714	0.994927	1739.78	0	831	1973910119553	89653	0	11401720	1.9234	2250.22	0	1026	1973910119689	0.00272	2956.72
303790	0	89650	0	11401717	0.912734	2221.97	0	686	1973910119620	89653	0	11401720	1.9234	2250.22	0	1026	1973910119689	0.00138	3734.38
303790	0	89651	0	11401718	0.975668	5132.99	0	809	1973910119643	89653	0	11401720	1.9234	2250.22	0	1026	1973910119689	0.00092	4758.74
303790	0	89653	0	11401720	1.9234	2250.22	0	1026	1973910119689	89654	0	11401721	2.13955	1498.84	0	1096	1973910119712	0.00046	3356.79
303791	3	341150	0	5659028	5.18968	2129.27	0	1784	2198415429480	341151	0	5659029	2.36807	2778.65	0	1259	2198415429503	0.00046	4831.56
303791	8	132765	0	8634623	6.72927	4138.28	0	2279	2259525335062	132767	0	8634625	1.97414	3247.64	1	883	2259525335108	0.00092	5188.21
303791	8	132766	0	8634624	4.05813	1922.06	0	1397	2259525335085	132767	0	8634625	1.97414	3247.64	1	883	2259525335108	0.00046	3129.67
303792	10	406667	0	2226334	1.37422	5501.31	0	381	2471225252487	406676	0	2226343	1.99254	5589.34	0	474	2471225486269	4.67564	8253.98
303793	9	178114	0	10142903	4.63693	1431.1	0	1677	2632964348461	178115	0	10142904	1.97943	5110.28	0	1109	2632964348484	0.00046	6049.18
303797	7	525944	0	10918955	1.66054	3159.22	1	1113	3334993917018	525945	0	10918956	1.87492	1323.5	1	1077	3334993917041	0.00046	3921.67
303798	3	331517	0	224778	3.02509	1734.44	0	2178	3458607390323	331525	0	224786	1.94175	1709.86	0	1668	3458607390507	0.00368	2722.95
303798	3	331518	0	224779	1.17585	4430.75	0	1599	3458607390346	331525	0	224786	1.94175	1709.86	0	1668	3458607390507	0.00322	5555.53
303798	3	331523	0	224784	0.982614	2133.47	0	1302	3458607390461	331525	0	224786	1.94175	1709.86	0	1668	3458607390507	0.00092	1678.19
303802	1	322447	0	647959	1.81649	3553.62	0	1659	4152493771944	322448	0	647960	2.2286	1590.62	1	1675	4152493771967	0.00046	3808.8
303802	6	311299	0	3821331	1.73106	3886.54	0	1472	4217609114033	311300	0	3821332	2.25674	1716.86	0	1388	4217609114056	0.00046	4565.83
303802	6	311300	0	3821332	2.25674	1716.86	0	1388	4217609114056	311325	0	3821357	1.90977	3124.69	0	556	4217609131964	0.35816	2509.98
303802	6	311302	0	3821334	1.42403	1831.08	0	738	4217609114102	311325	0	3821357	1.90977	3124.69	0	556	4217609131964	0.35724	2158.85
303802	10	395866	0	6452978	3.43862	1877.58	51	6981	4271684470723	395867	0	6452979	1.89881	2732.44	71	6922	4271684470746	0.00046	4374.43
303803	0	462262	0	8918585	1.87603	1097.44	74	7225	4322332388586	462487	0	8918810	1.91355	1426.36	53	1107	4322332627749	4.78326	1253.98
303803	0	462263	0	8918586	0.951188	4853.31	64	6996	4322332388609	462487	0	8918810	1.91355	1426.36	53	1107	4322332627749	4.7828	5648.6
303803	0	462454	0	8918777	1.38493	706.749	15	1051	4322332401723	462487	0	8918810	1.91355	1426.36	53	1107	4322332627749	4.52052	1412.7
303803	0	462469	0	8918792	1.24847	4491.02	33	1138	4322332448214	462487	0	8918810	1.91355	1426.36	53	1107	4322332627749	3.5907	4505.31
303803	0	464739	0	8921062	4.16701	528.711	75	7100	4322378300315	464875	0	8921198	2.34208	1848.44	48	1338	4322378718929	8.37228	1486.48
303803	0	464837	0	8921160	5.9848	2903.01	48	3154	4322378370557	464875	0	8921198	2.34208	1848.44	48	1338	4322378718929	6.96744	3631.42
303803	0	464838	0	8921161	1.01527	1459.2	40	866	4322378370580	464875	0	8921198	2.34208	1848.44	48	1338	4322378718929	6.96698	1418.34
303804	11	481391	0	8041901	1.69747	1972.79	1	1564	4646673506572	481392	0	8041902	2.16446	2341.45	0	1677	4646673506595	0.00046	2839.92
303804	11	481392	0	8041902	2.16446	2341.45	0	1677	4646673506595	481393	0	8041903	1.95162	1511.95	0	1370	4646673506618	0.00046	2516.72
303808	2	360263	0	3858468	4.61547	785.255	1	1587	5246713758987	360264	0	3858469	2.21069	2342.66	0	1108	5246713759010	0.00046	1977.16
303808	5	298066	0	5714415	1.80868	1925.06	0	1211	5283843638070	298067	0	5714416	1.97456	2033.06	0	1127	5283843638093	0.00046	2515.9
303808	11	119402	0	9354152	4.50746	2522.51	1	1730	5358663185220	119403	0	9354153	2.36494	1708.84	0	1230	5358663185243	0.00046	3617.25
303809	11	340970	0	1661452	2.85616	2646.63	0	1879	5544025124176	340978	0	1661460	2.07001	2188.52	0	1334	5544025124360	0.00368	4617.48
303809	11	340971	0	1661453	1.28915	4078.77	0	1394	5544025124199	340978	0	1661460	2.07001	2188.52	0	1334	5544025124360	0.00322	2982.24
303809	11	340976	0	1661458	1.18612	1487.75	0	1043	5544025124314	340978	0	1661460	2.07001	2188.52	0	1334	5544025124360	0.00092	2765.68
303809	11	340977	0	1661459	1.4893	4040.84	0	1279	5544025124337	340978	0	1661460	2.07001	2188.52	0	1334	5544025124360	0.00046	6168.5
303809	11	340978	0	1661460	2.07001	2188.52	0	1334	5544025124360	340979	0	1661461	2.12798	3026.88	0	1346	5544025124383	0.00046	4079.21
303811	4	543084	0	14977259	1.54687	3040.58	0	1321	5816722318902	543091	0	14977266	1.88242	3245.29	0	1277	5816722319063	0.00322	2953.84
303811	4	543085	0	14977260	0.938642	2795.29	0	938	5816722318925	543091	0	14977266	1.88242	3245.29	0	1277	5816722319063	0.00276	3796.35
303811	4	543087	0	14977262	0.953335	1196.19	0	815	5816722318971	543091	0	14977266	1.88242	3245.29	0	1277	5816722319063	0.00184	4074.91
303811	4	543091	0	14977266	1.88242	3245.29	0	1277	5816722319063	543092	0	14977267	2.20203	2846.39	1	1262	5816722319086	0.00046	4939.38
303811	4	543092	0	14977267	2.20203	2846.39	1	1262	5816722319086	543093	0	14977268	1.96056	969.942	0	906	5816722319109	0.00046	2846.98
303811	5	55516	0	15125690	1.53203	4862.87	0	1159	5819757103645	55517	0	15125691	2.07158	1593.95	0	1187	5819757103668	0.00046	5607.35
303812	0	355233	0	4295074	6.03346	3616.27	0	2725	5940617396965	355243	0	4295084	2.09018	1605.68	0	1555	5940617397195	0.0046	2394.12
303812	0	355240	0	4295081	0.999771	3060.89	0	1266	5940617397126	355243	0	4295084	2.09018	1605.68	0	1555	5940617397195	0.00138	3184.81
303812	6	301553	0	8060376	2.6859	1207.53	0	1486	6017984842462	301562	0	8060385	1.92451	3135.48	3	1094	6017984842668	0.00412	2383.66
303812	6	301554	0	8060377	1.42742	1315.91	0	1058	6017984842485	301562	0	8060385	1.92451	3135.48	3	1094	6017984842668	0.00366	2742.12
303812	6	301558	0	8060381	0.911272	1260.62	0	698	6017984842576	301562	0	8060385	1.92451	3135.48	3	1094	6017984842668	0.00184	2516.7
303812	6	301560	0	8060383	1.25996	3234.71	0	933	6017984842622	301562	0	8060385	1.92451	3135.48	3	1094	6017984842668	0.00092	2122.39
303813	11	466373	0	3469623	4.37845	3514.17	0	1656	6266051664483	466374	0	3469624	2.36838	421.335	0	1150	6266051664506	0.00046	3624.84
303813	11	466383	0	3469633	1.51708	3314.44	0	810	6266051664710	466398	0	3469648	2.22149	5579.74	0	646	6266051665896	0.02372	8511.8
303813	11	466384	0	3469634	1.19731	3487.57	0	624	6266051664733	466398	0	3469648	2.22149	5579.74	0	646	6266051665896	0.02326	2993.53
303813	11	466385	0	3469635	0.936074	1065.8	0	440	6266051664756	466398	0	3469648	2.22149	5579.74	0	646	6266051665896	0.0228	6466.71
303813	12	47365	0	3687254	1.55576	4482.72	0	986	6270518358800	47366	0	3687255	1.86557	3489.16	0	988	6270518358823	0.00046	1233.22
303814	12	319718	0	12759680	2.62386	3103.17	0	2565	6457052635638	319727	0	12759689	2.11164	2003.61	0	1936	6457052635845	0.00414	2583.96
303814	12	319719	0	12759681	1.03785	3807.46	0	1888	6457052635661	319727	0	12759689	2.11164	2003.61	0	1936	6457052635845	0.00368	5783.25
303814	12	319726	0	12759688	1.40003	4928.1	0	1926	6457052635822	319727	0	12759689	2.11164	2003.61	0	1936	6457052635845	0.00046	3262.09
303816	6	227640	0	9701681	6.46822	2445.46	0	3364	6736676136559	227641	0	9701682	2.41493	3121.85	0	2856	6736676136582	0.00046	2998.16
