Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
301895	11	330135	0	1037305	1.53342	1944.63	0	1510	2975558656354	330137	0	1037307	2.02891	2997.51	0	1572	2975558656400	0.00092	1461.82
301895	11	330136	0	1037306	1.46087	5100.6	1	1551	2975558656377	330137	0	1037307	2.02891	2997.51	0	1572	2975558656400	0.00046	4375.93
301896	5	400719	0	6322929	4.62625	2602.07	0	1806	3080906680948	400720	0	6322930	1.94135	5260.63	0	1217	3080906680971	0.00046	3545.94
301897	4	342587	0	14715202	3.25789	750.112	0	1823	3247122210319	342595	0	14715210	1.93183	1474.04	0	1304	3247122210503	0.00368	1367.42
301897	4	342588	0	14715203	1.30137	5468.21	0	1292	3247122210342	342595	0	14715210	1.93183	1474.04	0	1304	3247122210503	0.00322	4371.42
301897	4	342593	0	14715208	1.217	3863.32	1	1090	3247122210457	342595	0	14715210	1.93183	1474.04	0	1304	3247122210503	0.00092	4724.37
301897	4	342594	0	14715209	1.42914	2785.16	0	1186	3247122210480	342595	0	14715210	1.93183	1474.04	0	1304	3247122210503	0.00046	3180.82
301897	4	342595	0	14715210	1.93183	1474.04	0	1304	3247122210503	342596	0	14715211	2.36578	1303.69	1	1299	3247122210526	0.00046	1456.14
301897	4	342596	0	14715211	2.36578	1303.69	1	1299	3247122210526	342597	0	14715212	2.04622	1100.36	1	1035	3247122210549	0.00046	1854.97
301897	11	257337	0	2361947	1.86784	1932.84	0	1350	3333936855507	257338	0	2361948	2.45828	2262.46	0	1379	3333936855530	0.00046	3773.29
301898	12	280149	0	12057834	1.72912	4278.12	0	1136	3527234602873	280150	0	12057835	1.91676	2961.32	0	1091	3527234602896	0.00046	6562.99
301899	11	491810	0	3964143	5.47211	1335.87	0	2102	3698077543497	491811	0	3964144	2.36939	3471.29	0	1411	3698077543520	0.00046	4306.06
301899	11	491812	0	3964145	1.52777	3096.76	0	1114	3698077543543	491820	0	3964153	2.01853	2473.02	0	1025	3698077543727	0.00368	4458.15
301899	11	491816	0	3964149	0.947793	1460.92	0	710	3698077543635	491820	0	3964153	2.01853	2473.02	0	1025	3698077543727	0.00184	3704.79
301899	11	491817	0	3964150	1.07811	3961.9	0	824	3698077543658	491820	0	3964153	2.01853	2473.02	0	1025	3698077543727	0.00138	4833.39
301899	11	491819	0	3964152	1.40042	4961.77	0	1018	3698077543704	491820	0	3964153	2.01853	2473.02	0	1025	3698077543727	0.00046	7392.24
301901	14	129722	0	6909972	2.99224	2152.39	0	1684	4088891833361	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00414	1312.44
301901	14	129723	0	6909973	1.45128	3167.57	0	1173	4088891833384	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00368	2378.57
301901	14	129724	0	6909974	0.900734	4562.28	0	896	4088891833407	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00322	5304.86
301901	14	129727	0	6909977	0.964263	1373.26	0	739	4088891833476	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00184	2031.82
301901	14	129728	0	6909978	1.10385	3727.83	0	906	4088891833499	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00138	2425.46
301901	14	129729	0	6909979	1.36051	3930.89	0	1092	4088891833522	129731	0	6909981	2.06058	1588.25	0	1130	4088891833568	0.00092	2356.55
301902	4	528135	0	10031056	1.64489	3347.15	0	1129	4151104812518	528136	0	10031057	1.99969	3090.73	0	1174	4151104812541	0.00046	4570.42
301902	4	528136	0	10031057	1.99969	3090.73	0	1174	4151104812541	528157	0	10031078	1.88575	4363.38	0	640	4151104815026	0.0497	1330.95
301904	5	125494	0	11624571	2.83216	4915.5	0	1158	4515016201183	125495	0	11624572	1.92414	3584.75	0	691	4515016201206	0.00046	3554.49
301904	5	125495	0	11624572	1.92414	3584.75	0	691	4515016201206	125511	0	11624588	1.97196	5076.2	0	677	4515016211474	0.20536	5235.54
301905	2	312991	0	2268944	4.07645	3433.72	0	1571	4661664568720	312992	0	2268945	1.86508	3914.37	0	1002	4661664568743	0.00046	3714.51
301909	2	266697	0	4946605	2.98392	1258.58	0	1801	5380989530476	266706	0	4946614	2.09936	1602.39	0	1300	5380989530683	0.00414	1556
301909	2	266703	0	4946611	1.14391	1935.41	0	1015	5380989530614	266706	0	4946614	2.09936	1602.39	0	1300	5380989530683	0.00138	2407.08
301909	2	266704	0	4946612	1.47443	3384.89	0	1180	5380989530637	266706	0	4946614	2.09936	1602.39	0	1300	5380989530683	0.00092	2942.32
301909	7	394933	0	8258102	1.69916	820.109	2	1091	5446017065942	394934	0	8258103	1.99827	925.001	0	1176	5446017065965	0.00046	1432.02
301909	7	394934	0	8258103	1.99827	925.001	0	1176	5446017065965	394935	0	8258104	2.29713	1674.63	0	1126	5446017065988	0.00046	2123.48
301909	10	113215	0	9879850	2.81871	1980	0	2433	5478359560940	113223	0	9879858	1.86958	2351.83	0	1882	5478359561124	0.00368	692.306
301909	10	113216	0	9879851	1.20524	2580.64	0	1795	5478359560963	113223	0	9879858	1.86958	2351.83	0	1882	5478359561124	0.00322	1224.09
301909	10	113221	0	9879856	0.978781	2411.75	0	1489	5478359561078	113223	0	9879858	1.86958	2351.83	0	1882	5478359561124	0.00092	3807.2
301909	10	113223	0	9879858	1.86958	2351.83	0	1882	5478359561124	113224	0	9879859	2.35419	1995.76	0	1874	5478359561147	0.00046	3742.27
301910	1	382952	0	13510896	1.60239	668.044	0	1187	5550633353472	382953	0	13510897	1.99333	1685.02	0	1294	5550633353495	0.00046	2063.67
301910	1	382953	0	13510897	1.99333	1685.02	0	1294	5550633353495	382954	0	13510898	2.19275	2282.81	1	1305	5550633353518	0.00046	2752.97
301910	8	626616	0	1486573	3.01203	4531.49	0	1210	5644055893362	626617	0	1486574	1.944	4468.68	0	804	5644055893385	0.00046	8452.84
301910	12	399089	0	3797926	1.55528	1592.99	0	1286	5690067175627	399096	0	3797933	2.11285	2842.22	0	1369	5690067175788	0.00322	4334.13
301910	12	399095	0	3797932	1.26613	5177.29	0	1128	5690067175765	399096	0	3797933	2.11285	2842.22	0	1369	5690067175788	0.00046	6921.83
301910	12	399096	0	3797933	2.11285	2842.22	0	1369	5690067175788	399097	0	3797934	2.09002	803.761	0	1238	5690067175811	0.00046	3235.4
301910	12	399097	0	3797934	2.09002	803.761	0	1238	5690067175811	399098	0	3797935	1.91533	3040.77	0	1029	5690067175834	0.00046	3178.47
301917	1	199323	0	9876730	1.80767	5658.2	0	1197	6807422274505	199324	0	9876731	2.08034	2221.21	0	1071	6807422274528	0.00046	6805.47
301917	7	23000	0	13508815	1.51997	2055.56	0	1131	6879737215296	23001	0	13508816	2.16756	728.176	2	1268	6879737215319	0.00046	1797.29
301917	7	23001	0	13508816	2.16756	728.176	2	1268	6879737215319	23002	0	13508817	2.3698	2554.37	0	1264	6879737215342	0.00046	2843.96
301917	7	23002	0	13508817	2.3698	2554.37	0	1264	6879737215342	23003	0	13508818	1.9753	1615.24	0	922	6879737215365	0.00046	1013.33
301917	9	458416	0	15213164	6.10156	1269.79	0	2032	6913693142630	458417	0	15213165	2.3154	4362.68	0	1370	6913693142653	0.00046	3561.73
301917	9	458425	0	15213173	1.61078	3417.92	0	979	6913693142837	458426	0	15213174	1.85759	2574.9	0	1003	6913693142860	0.00046	1610.55
301919	5	190936	0	13812976	2.94036	2229.07	0	1695	7217083835121	190944	0	13812984	1.91237	891.679	1	1225	7217083835304	0.00366	2308.45
301919	5	190938	0	13812978	0.925912	3331.21	0	906	7217083835167	190944	0	13812984	1.91237	891.679	1	1225	7217083835304	0.00274	3428.58
301919	5	190942	0	13812982	1.18807	1494.41	0	870	7217083835258	190944	0	13812984	1.91237	891.679	1	1225	7217083835304	0.00092	1534.23
301919	5	190943	0	13812983	1.46533	2845.48	0	1054	7217083835281	190944	0	13812984	1.91237	891.679	1	1225	7217083835304	0.00046	3439.21
301919	5	190944	0	13812984	1.91237	891.679	1	1225	7217083835304	190945	0	13812985	1.98065	2618.76	0	1129	7217083835327	0.00046	3323.27
301920	14	31135	0	11744486	1.03242	5432.44	0	276	7508735061643	31157	0	11744508	2.1212	5515.35	0	561	7508735511740	9.00194	2614.36
301922	2	248979	0	5750947	3.11576	487.045	0	2231	7721247274859	248987	0	5750955	1.97129	2870.2	0	1680	7721247275043	0.00368	2939
301922	2	248980	0	5750948	1.30649	3902.01	0	1608	7721247274882	248987	0	5750955	1.97129	2870.2	0	1680	7721247275043	0.00322	3735.11
301922	2	248981	0	5750949	0.93173	1075.16	0	1270	7721247274905	248987	0	5750955	1.97129	2870.2	0	1680	7721247275043	0.00276	2645.04
301922	2	248985	0	5750953	1.12345	1387.68	0	1301	7721247274997	248987	0	5750955	1.97129	2870.2	0	1680	7721247275043	0.00092	1569.12
301922	2	248987	0	5750955	1.97129	2870.2	0	1680	7721247275043	248988	0	5750956	1.94592	4161.34	0	1551	7721247275066	0.00046	6280.55
301922	4	400855	0	7172736	5.60764	1241.91	0	1982	7749587202919	400856	0	7172737	2.26486	4950.14	0	1436	7749587202942	0.00046	5344.04
301922	4	400864	0	7172745	1.71812	2088.51	0	999	7749587203124	400865	0	7172746	2.03084	295.249	0	1005	7749587203147	0.00046	1832.41
301924	5	570474	0	9354075	3.1495	2137.31	0	1881	8124935679293	570482	0	9354083	1.97199	2418.95	0	1291	8124935679477	0.00368	2932.87
301924	5	570475	0	9354076	1.40942	3362.52	0	1262	8124935679316	570482	0	9354083	1.97199	2418.95	0	1291	8124935679477	0.00322	3630.29
301924	5	570480	0	9354081	1.11851	3161.21	0	1044	8124935679431	570482	0	9354083	1.97199	2418.95	0	1291	8124935679477	0.00092	3387.24
301924	5	570481	0	9354082	1.4586	2787.11	0	1161	8124935679454	570482	0	9354083	1.97199	2418.95	0	1291	8124935679477	0.00046	3039.17
301924	5	570482	0	9354083	1.97199	2418.95	0	1291	8124935679477	570484	0	9354085	1.97136	1945.61	1	1016	8124935679523	0.00092	3292.31
301924	9	195938	0	11519069	4.23752	2974.23	0	1574	8168014161157	195939	0	11519070	2.17048	2484.97	0	1081	8168014161180	0.00046	4117.29
301925	5	152389	0	1303434	3.22474	1371.02	0	1750	8297560780077	152397	0	1303442	2.2138	1942.94	0	1281	8297560780261	0.00368	3202.81
301925	5	152390	0	1303435	1.41962	3641.49	0	1218	8297560780100	152397	0	1303442	2.2138	1942.94	0	1281	8297560780261	0.00322	3725.11
301925	5	152391	0	1303436	0.90449	2537.38	0	906	8297560780123	152397	0	1303442	2.2138	1942.94	0	1281	8297560780261	0.00276	1436.1
301925	5	152394	0	1303439	0.938104	3908.35	0	803	8297560780192	152397	0	1303442	2.2138	1942.94	0	1281	8297560780261	0.00138	5726.16
301925	5	152395	0	1303440	1.32007	1670.62	2	954	8297560780215	152397	0	1303442	2.2138	1942.94	0	1281	8297560780261	0.00092	2265.73
301925	5	152397	0	1303442	2.2138	1942.94	0	1281	8297560780261	152398	0	1303443	2.22253	2943.21	0	1233	8297560780284	0.00046	3067.1
301926	0	156375	0	7168134	1.71696	2248.3	0	1085	8414421856367	156376	0	7168135	1.91853	3133.46	0	1111	8414421856390	0.00046	4018.85
301926	11	151564	0	14157290	4.07302	4152.27	0	1573	8552762136811	151565	0	14157291	2.48521	1614.76	0	898	8552762136834	0.00046	5570.34
301927	2	53426	0	701952	6.29836	4826.65	1	2395	8617764121040	53428	0	701954	2.08345	2345.94	0	1011	8617764121086	0.00092	6212.03
301927	2	53427	0	701953	3.9713	1661.05	0	1478	8617764121063	53428	0	701954	2.08345	2345.94	0	1011	8617764121086	0.00046	3903.26
301927	11	545897	0	6909748	1.75413	2079.36	0	1146	8741505584962	545898	0	6909749	2.20591	1022.87	1	1230	8741505584985	0.00046	2259.45
301927	11	545898	0	6909749	2.20591	1022.87	1	1230	8741505584985	545899	0	6909750	2.48136	1795.18	0	1241	8741505585008	0.00046	2198.44
301927	11	545899	0	6909750	2.48136	1795.18	0	1241	8741505585008	545900	0	6909751	1.87427	4007.73	1	905	8741505585031	0.00046	4788.4
301929	5	574153	0	4490036	3.36033	3168.2	0	1930	229210486551	574162	0	4490045	2.18556	4053.05	0	1309	229210486758	0.00414	4750.65
301929	5	574154	0	4490037	1.45179	3714.1	0	1311	229210486574	574162	0	4490045	2.18556	4053.05	0	1309	229210486758	0.00368	5551.78
301929	5	574158	0	4490041	0.941763	3854.52	0	842	229210486666	574162	0	4490045	2.18556	4053.05	0	1309	229210486758	0.00184	5548.62
301930	4	58327	0	12419156	1.84427	3232.59	1	1227	387173313468	58328	0	12419157	2.15176	3137.4	0	1214	387173313491	0.00046	5601.6
301930	8	492856	0	15393016	3.13693	1750.58	1	1770	446440134517	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	0.00366	2895.36
301930	8	492857	0	15393017	1.49256	1572.15	0	1245	446440134540	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	0.0032	2442.41
301930	8	492858	0	15393018	0.907333	1852.44	0	907	446440134563	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	0.00274	3156.58
301930	8	492860	0	15393020	0.936562	1379.3	1	786	446440134608	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	0.00184	1381.19
301930	8	492862	0	15393022	1.11997	3108.02	0	956	446440134654	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	0.00092	4430.97
301930	8	492863	0	15393023	1.37292	4577.87	0	1162	446440134677	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	0.00046	6522.92
301930	8	492864	0	15393024	2.06621	1947.01	0	1248	446440134700	492865	0	15393025	2.29572	1836.91	1	1241	446440134723	0.00046	1829.14
301939	8	544137	0	8723230	3.28938	979.962	0	2022	1097686172184	544145	0	8723238	2.15427	1253.03	0	1421	1097686172368	0.00368	1155.63
301939	8	544138	0	8723231	1.49828	1184.78	0	1368	1097686172207	544145	0	8723238	2.15427	1253.03	0	1421	1097686172368	0.00322	2325.55
301939	8	544143	0	8723236	1.24521	766.985	0	1061	1097686172322	544145	0	8723238	2.15427	1253.03	0	1421	1097686172368	0.00092	1362.33
301939	8	544145	0	8723238	2.15427	1253.03	0	1421	1097686172368	544146	0	8723239	2.31881	2422.64	0	1336	1097686172391	0.00046	3453.28
301939	8	544146	0	8723239	2.31881	2422.64	0	1336	1097686172391	544147	0	8723240	1.95508	3848.04	0	1080	1097686172414	0.00046	3932.68
301947	7	117179	0	7872258	1.92128	5461.19	0	551	2033793691250	117181	0	7872260	2.11632	5200.14	0	619	2033793691931	0.01362	371.263
301947	13	518426	0	12084010	1.78256	1346.13	0	1089	2117797628385	518427	0	12084011	2.25499	2131.89	0	1195	2117797628408	0.00046	1156.24
301947	14	39820	0	12240883	3.0873	1841.05	0	1792	2120924013808	39828	0	12240891	1.86942	5626.29	1	1227	2120924013991	0.00366	4726.78
301947	14	39821	0	12240884	1.38686	3253.45	0	1207	2120924013831	39828	0	12240891	1.86942	5626.29	1	1227	2120924013991	0.0032	2843.82
301947	14	39827	0	12240890	1.4812	1291.22	1	1116	2120924013968	39828	0	12240891	1.86942	5626.29	1	1227	2120924013991	0.00046	5106.29
301947	14	39828	0	12240891	1.86942	5626.29	1	1227	2120924013991	39829	0	12240892	2.20331	2017.16	0	1240	2120924014014	0.00046	4066.49
301950	10	499680	0	15892928	1.54506	3043	0	1288	2515521855819	499681	0	15892929	2.07398	2476.13	0	1469	2515521855842	0.00046	3249.76
301950	10	499681	0	15892929	2.07398	2476.13	0	1469	2515521855842	499682	0	15892930	2.12566	4386.86	0	1407	2515521855865	0.00046	4434.66
301950	10	499682	0	15892930	2.12566	4386.86	0	1407	2515521855865	499683	0	15892931	2.17057	1996.77	0	1126	2515521855888	0.00046	5334.42
301950	11	48662	0	16076192	7.94526	2320.39	0	3340	2519180674419	48663	0	16076193	2.41829	2380.33	1	2543	2519180674442	0.00046	2862.14
301950	11	48671	0	16076201	1.58986	1912.94	0	1983	2519180674626	48672	0	16076202	1.97559	3279.37	0	1980	2519180674649	0.00046	3302.9
301950	11	48672	0	16076202	1.97559	3279.37	0	1980	2519180674649	48673	0	16076203	2.04811	1812.7	0	1464	2519180674672	0.00046	4159.15
301951	8	249341	0	6731693	3.55247	4643.21	2	1361	2666123278618	249342	0	6731694	2.28969	3559.77	0	882	2666123278641	0.00046	3194.95
301954	10	109981	0	1581850	4.56414	3293.35	1	1677	3228761757281	109982	0	1581851	2.23372	989.719	0	1142	3228761757304	0.00046	3177.95
301955	13	507931	0	12922943	7.77588	2649.06	0	3658	3453897936216	507932	0	12922944	2.22508	1806.22	0	2967	3453897936239	0.00046	3855.88
301956	1	344168	0	14217074	1.52897	1621.32	0	1426	3479636448258	344169	0	14217075	1.97256	1766.86	0	1614	3479636448281	0.00046	2576.19
301956	1	344169	0	14217075	1.97256	1766.86	0	1614	3479636448281	344170	0	14217076	2.49657	806.926	0	1614	3479636448304	0.00046	1338.6
301956	1	344170	0	14217076	2.49657	806.926	0	1614	3479636448304	344171	0	14217077	1.97685	3694.02	0	1240	3479636448327	0.00046	4466.39
301957	1	332695	0	6524777	1.50927	3261.93	0	1215	3659545419533	332696	0	6524778	2.13873	1637.47	0	1359	3659545419556	0.00046	2703.36
301957	1	332696	0	6524778	2.13873	1637.47	0	1359	3659545419556	332697	0	6524779	2.06822	3218.36	0	1278	3659545419579	0.00046	3891.53
301957	7	440919	0	10443523	2.82413	1891.53	0	1602	3737589550125	440928	0	10443532	2.14299	2787.24	1	1133	3737589550331	0.00412	3857.54
301957	7	440921	0	10443525	0.953069	2439.57	0	871	3737589550171	440928	0	10443532	2.14299	2787.24	1	1133	3737589550331	0.0032	2276.64
301957	7	440925	0	10443529	1.0792	3261.76	0	869	3737589550262	440928	0	10443532	2.14299	2787.24	1	1133	3737589550331	0.00138	2393.21
301957	7	440926	0	10443530	1.35922	4225.69	0	1028	3737589550285	440928	0	10443532	2.14299	2787.24	1	1133	3737589550331	0.00092	5123.51
301958	4	481855	0	951161	5.29606	718.141	0	2055	3880514436108	481856	0	951162	2.48326	3119.13	0	1464	3880514436131	0.00046	3475.62
301958	12	316267	0	5863479	6.32792	4737.76	0	2288	3978416831228	316269	0	5863481	2.15683	1291.67	0	987	3978416831274	0.00092	3913.06
301959	3	428423	0	9299158	4.53597	3066.46	0	1742	4046821767168	428424	0	9299159	2.27735	1453.82	0	1211	4046821767191	0.00046	3888.57
301959	7	46492	0	11456628	3.35893	3206.57	48	2011	4089821346987	46493	0	11456629	2.28389	1955.19	41	1352	4089821347010	0.00046	1998.4
301961	0	338980	0	8710473	1.63246	2473.9	0	1171	4367254811779	338981	0	8710474	1.89423	2007.94	1	1238	4367254811802	0.00046	1499.81
301961	0	338981	0	8710474	1.89423	2007.94	1	1238	4367254811802	338982	0	8710475	1.91837	4094.34	0	1239	4367254811825	0.00046	3624.69
301961	0	338982	0	8710475	1.91837	4094.34	0	1239	4367254811825	338983	0	8710476	1.95096	1332.35	0	1003	4367254811848	0.00046	4345.61
301961	11	205550	0	15562615	1.75874	4437.71	0	1143	4503959102970	205551	0	15562616	2.17018	2712.15	0	1077	4503959102993	0.00046	4117.12
301961	11	205551	0	15562616	2.17018	2712.15	0	1077	4503959102993	205552	0	15562617	1.89148	1962.33	0	845	4503959103016	0.00046	4376.78
301963	10	12651	0	16129180	2.96919	665.927	0	1547	4847431125413	12660	0	16129189	2.05092	2256.68	0	1081	4847431125619	0.00412	2557.31
301963	10	12652	0	16129181	1.22638	4335.86	0	1058	4847431125436	12660	0	16129189	2.05092	2256.68	0	1081	4847431125619	0.00366	6346.35
301963	10	12657	0	16129186	1.29381	1248.83	0	870	4847431125550	12660	0	16129189	2.05092	2256.68	0	1081	4847431125619	0.00138	2083.11
301963	10	12658	0	16129187	1.42959	4470.02	0	993	4847431125573	12660	0	16129189	2.05092	2256.68	0	1081	4847431125619	0.00092	6325.33
301964	6	111786	0	6010221	6.3249	2433.36	0	2618	4978822113841	111795	0	6010230	1.8506	1785.47	0	1483	4978822114048	0.00414	4110.49
301964	6	111788	0	6010223	1.35142	1638.42	0	1497	4978822113887	111795	0	6010230	1.8506	1785.47	0	1483	4978822114048	0.00322	3095.73
301964	6	111789	0	6010224	0.980715	3855.86	1	1249	4978822113910	111795	0	6010230	1.8506	1785.47	0	1483	4978822114048	0.00276	3936.38
301964	6	111793	0	6010228	1.19323	2627.24	1	1225	4978822114002	111795	0	6010230	1.8506	1785.47	0	1483	4978822114048	0.00092	3666.17
301964	6	111794	0	6010229	1.49524	1391.35	0	1377	4978822114025	111795	0	6010230	1.8506	1785.47	0	1483	4978822114048	0.00046	2505.68
301964	6	111795	0	6010230	1.8506	1785.47	0	1483	4978822114048	111796	0	6010231	2.30434	1178.64	0	1480	4978822114071	0.00046	705.981
301964	9	553082	0	8356942	1.66886	5436.61	0	1333	5025608014852	553083	0	8356943	2.13046	3044.29	0	1360	5025608014875	0.00046	7566.45
301965	11	527499	0	1933579	3.79554	4670.96	0	1506	5229603651761	527500	0	1933580	1.9969	3488.47	0	1010	5229603651784	0.00046	7083.61
301967	1	447165	0	13612686	1.63498	5151.81	0	1202	5462370137568	447166	0	13612687	1.87529	3208.94	1	1169	5462370137591	0.00046	7485.89
301967	1	600942	0	13766466	3.88038	4958.84	1	1725	5465442602106	600943	0	13766467	2.17555	2618.98	0	1195	5465442602129	0.00046	7460.48
301967	4	222912	0	15291139	0.925802	2924.78	0	253	5495826034467	222935	0	15291162	1.91112	5684.32	0	537	5495826464915	8.60896	7693.34
301970	7	574380	0	11294279	7.77637	3297.92	0	2457	6080306011633	574382	0	11294281	2.27066	1106.71	0	1045	6080306011679	0.00092	3720.95
301971	6	217223	0	2661485	1.65593	2745.3	1	1278	6241291692465	217224	0	2661486	2.06247	2349.31	3	1362	6241291692488	0.00046	1552.15
301971	6	217224	0	2661486	2.06247	2349.31	3	1362	6241291692488	217225	0	2661487	2.32829	2699.89	1	1343	6241291692511	0.00046	1404.89
301971	11	436120	0	6053704	1.65644	2491.14	0	621	6308953729634	436136	0	6053720	1.8743	5629.38	0	483	6308953746861	0.34454	4061.74
301971	11	436132	0	6053716	1.31385	3673.97	0	562	6308953729909	436136	0	6053720	1.8743	5629.38	0	483	6308953746861	0.33904	2024.49
301971	11	436136	0	6053720	1.8743	5629.38	0	483	6308953746861	436138	0	6053722	2.04732	5677.22	0	512	6308953748147	0.02572	999.913
301973	2	141123	0	1451605	1.70496	3078.85	0	1098	6549272075010	141124	0	1451606	1.95323	4238.4	0	1115	6549272075033	0.00046	5211.11
301975	12	82080	0	9088452	1.6053	618.665	1	1150	7033891065349	82081	0	9088453	1.96918	2386.38	0	1250	7033891065372	0.00046	2617.35
