Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
300804	4	10844	0	2595548	0.923637	5913.5	0	215	3593232101377	10870	0	2595574	1.93262	5799.78	0	495	3593232492069	7.81384	4825.07
300804	4	10864	0	2595568	0.91691	5946.82	0	255	3593232395310	10870	0	2595574	1.93262	5799.78	0	495	3593232492069	1.93518	4680.79
300804	4	192062	0	2776769	1.62638	4712.86	0	1254	3596798093604	192063	0	2776770	2.11686	5754.42	0	1260	3596798093627	0.00046	8206.05
300804	6	488674	0	4329304	1.13576	5995.66	0	286	3627368293256	488698	0	4329328	2.21627	5953.05	0	499	3627368674372	7.62232	8268.42
300804	9	249768	0	5975605	0.957885	5995.83	0	243	3659809639394	249773	0	5975610	2.12147	5759.36	0	531	3659809700948	1.23108	8978.13
300804	9	442275	0	6168115	0.922421	5964.36	0	224	3663593461210	442278	0	6168118	2.26949	5483.7	0	657	3663593520116	1.17812	3268.28
300804	13	119375	0	8358383	0.938714	5945.67	0	184	3706728192800	119388	0	8358396	2.05523	5840.5	0	520	3706728504525	6.2345	7990.11
300804	13	145949	0	8384957	0.93817	5850.76	0	232	3707248508146	145962	0	8384970	2.28789	5881.23	0	521	3707248751697	4.87102	9688.62
300809	1	66727	0	9733138	0.93717	5907.96	0	196	4402207908563	66742	0	9733153	2.20143	5943.09	0	523	4402208265277	7.13428	11572.4
300809	1	348309	0	10014724	1.92198	5812.98	0	479	4407756516609	348325	0	10014740	2.30393	5957.73	0	559	4407757010094	9.8697	6765.58
300809	1	355436	0	10021851	0.905809	5838.76	0	231	4407898327323	355454	0	10021869	2.26977	5664.78	0	594	4407898659623	6.646	7983.95
300809	10	560062	0	15880127	1.62576	1646.92	1	1094	4523241920879	560063	0	15880128	1.95068	2008.45	1	1199	4523241920902	0.00046	1543.42
300809	10	560063	0	15880128	1.95068	2008.45	1	1199	4523241920902	560064	0	15880129	2.0902	3140.16	0	1171	4523241920925	0.00046	4826.95
300809	13	39398	0	533464	1.79396	3748.33	0	1267	4550090353993	39399	0	533465	2.1477	3657.04	0	1249	4550090354016	0.00046	2741.72
300809	13	105363	0	599430	0.908804	5942.39	0	215	4551391996905	105388	0	599455	1.9728	5845.14	0	493	4551392463344	9.32878	9775.33
300809	13	320438	0	814508	0.962821	5984.02	0	261	4555656440515	320476	0	814546	2.29828	5951.41	0	570	4555656883416	8.85802	10611.3
300814	0	361930	0	6693816	2.79286	5840.68	0	554	5088997404971	361943	0	6693829	2.13566	5855.85	0	428	5088997614798	4.19654	83.7875
300814	1	125070	0	7084194	3.17079	2255.02	0	1749	5096668102225	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.00366	5162.24
300814	1	125071	0	7084195	1.49214	2611.76	0	1183	5096668102248	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.0032	4864.48
300814	1	125072	0	7084196	0.919248	2247.12	0	926	5096668102271	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.00274	4682.65
300814	1	125076	0	7084200	1.34349	953.678	0	912	5096668102362	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.00092	2581.41
300814	1	125077	0	7084201	1.4261	4412.74	0	1092	5096668102385	125078	0	7084202	2.02505	3008.48	0	1212	5096668102408	0.00046	3072.46
300814	1	125079	0	7084203	2.54003	1904.7	0	1219	5096668102431	125080	0	7084204	1.88911	2481.52	0	944	5096668102454	0.00046	3800.28
300814	1	208114	0	7167239	0.91531	5967.84	0	228	5098300859042	208116	0	7167241	1.87236	5596.89	0	515	5098300863918	0.09752	9216.51
300814	4	468505	0	9311361	0.95983	5971.52	0	255	5140533915580	468514	0	9311370	2.05407	3991.3	0	585	5140534007880	1.846	5354.01
300814	5	611963	0	10082789	1.04728	5871.5	0	277	5155739296612	611966	0	10082792	1.92797	5984.17	0	478	5155739339416	0.85608	8006.6
300814	6	58023	0	10156901	0.908278	5874.8	0	167	5157193259345	58025	0	10156903	1.86154	5707.56	0	501	5157193313815	1.0894	6476.65
300814	6	157699	0	10256579	1.12096	5968.6	0	268	5159152374079	157718	0	10256598	2.34407	5195.88	0	733	5159152729532	7.10906	3756.14
300814	6	494103	0	10592988	1.77913	5806.83	0	1665	5165773685658	494104	0	10592989	1.95965	3788.27	0	1623	5165773685681	0.00046	9502.99
300814	6	609240	0	10708127	5.1646	3873.18	2	2005	5168028070871	609241	0	10708128	2.35345	4061.16	0	1372	5168028070894	0.00046	7249.29
300814	6	609249	0	10708136	1.78257	1340.78	1	971	5168028071078	609250	0	10708137	1.98738	2251.27	1	1006	5168028071101	0.00046	3143.85
300814	12	72899	0	13940191	1.02808	5989.25	0	277	5231603495073	72927	0	13940219	2.22196	5904.63	0	550	5231603874786	7.59426	6583.63
300814	13	469084	0	14964437	0.902772	5849.41	0	256	5251787276964	469100	0	14964453	1.86964	5572.15	0	491	5251787519383	4.84838	6842.04
300815	1	497	0	16114222	1.17644	5912.3	0	321	5274433025392	508	0	16114233	2.24546	5980.41	0	545	5274433290592	5.304	9880.16
300815	2	57108	0	87036	1.09638	5979.41	0	214	5287917936475	57112	0	87040	2.31598	5858.97	0	527	5287918013214	1.53478	10686.6
300815	2	605787	0	635723	1.82464	1652.15	0	1143	5298712025797	605788	0	635724	2.08713	2146.64	0	1158	5298712025820	0.00046	2897.59
300815	6	486626	0	3028547	0.995842	5871.78	0	255	5345821196416	486633	0	3028554	2.3231	5761.89	0	491	5345821451400	5.09968	4534.23
300815	7	296277	0	3466340	0.918842	5998.5	0	213	5354481541188	296294	0	3466357	2.1973	5882.45	0	556	5354481736563	3.9075	6320.08
300815	8	367455	0	4166001	0.919231	5973.64	0	244	5368254655897	367468	0	4166014	2.46119	5862.76	0	641	5368255004805	6.97816	5724.52
300815	11	62937	0	5744336	1.81823	5625.49	0	471	5399369433956	62950	0	5744349	1.94556	5953.53	0	477	5399369531020	1.94128	9522.84
300815	14	120344	0	7684586	1.01787	5789.86	0	268	5437544974458	120365	0	7684607	2.23984	5973.02	0	630	5437545329633	7.1035	7339.3
300817	5	607768	0	4147813	1.3221	5754.23	2	347	5695877589323	607781	0	4147826	1.89922	5918.27	0	492	5695878061979	9.45312	3872.73
300817	11	583525	0	7891465	1.11245	5925.38	0	283	5769687691995	583539	0	7891479	2.07669	5547.08	0	572	5769688063347	7.42704	8762.12
300817	13	414364	0	8978737	1.04396	5979.64	0	253	5791090392902	414381	0	8978754	1.86133	5933.98	0	471	5791090692276	5.98748	5310.2
300819	5	32474	0	5162433	1.058	5903.94	0	264	6044697734608	32478	0	5162437	1.95224	4792.72	0	588	6044697817800	1.66384	7656.33
300819	5	615541	0	5745509	1.22553	5922.19	0	319	6056158087135	615551	0	5745519	2.32594	5842.33	0	464	6056158266154	3.58038	9553.71
300819	6	502904	0	6260549	0.939509	5945.1	0	231	6066309400624	502912	0	6260557	2.37356	5910.47	0	594	6066309496274	1.913	11460.3
300819	11	458613	0	9356690	0.999409	5948.72	0	291	6127301022845	458625	0	9356702	2.18998	5730.56	0	535	6127301159575	2.7346	10649.1
300819	12	224048	0	9749951	1.70545	1054.88	0	1222	6135035836909	224049	0	9749952	1.87976	1493.43	0	1228	6135035836932	0.00046	1806.49
300822	4	591987	0	15866751	1.031	5862.79	0	271	6583496171986	591996	0	15866760	2.32972	5971.51	0	606	6583496273880	2.03788	11757.4
300822	5	189029	0	16091910	0.97708	5941.94	0	226	6587937290486	189037	0	16091918	1.95706	5912.26	0	452	6587937550092	5.19212	11479.9
300822	9	475274	0	2178990	1.01799	5937.35	0	272	6643023640653	475289	0	2179005	2.49698	5913.69	0	478	6643024035070	7.88834	10059.5
300822	12	585131	0	4173517	0.914995	5938.41	0	225	6682295071840	585154	0	4173540	2.31284	5887.73	0	593	6682295513698	8.83716	5076.68
300823	2	19208	0	6474704	0.945246	5982.97	0	266	6727649828819	19219	0	6474715	2.15625	5398.52	0	637	6727650022535	3.87432	10411
300823	2	597774	0	7053279	1.00116	5982.26	0	256	6739033656384	597782	0	7053287	1.98831	4792.56	0	617	6739033832517	3.52266	10663.5
300823	5	202264	0	8542523	0.952585	5899.38	0	235	6768412319519	202289	0	8542548	2.19903	5694.04	0	584	6768412613377	5.87716	10840.8
300823	8	121010	0	10346764	1.11834	5914.17	0	283	6803965879439	121029	0	10346783	2.10019	5664.19	0	596	6803966240219	7.2156	7427.12
300823	9	124973	0	10978947	3.60403	5913.38	0	707	6816399116898	124975	0	10978949	2.02444	5979.79	0	432	6816399120134	0.06472	242.33
300823	11	272128	0	12382522	0.941798	5985.98	0	249	6844076254541	272155	0	12382549	2.23466	5972.8	0	568	6844076647759	7.86436	9193.77
300823	12	322	0	12739135	1.12744	5968.15	0	301	6851098776767	346	0	12739159	1.86519	5949.59	0	478	6851099164133	7.74732	11534.3
300823	12	337	0	12739150	1.02614	5913.05	0	264	6851099154156	346	0	12739159	1.86519	5949.59	0	478	6851099164133	0.19954	9581.16
300824	6	207707	0	1625507	0.906513	5966.15	0	221	6960803914438	207719	0	1625519	1.87267	5905.12	0	484	6960804091117	3.53358	9319.99
300824	8	166666	0	2841297	2.70136	4960.17	0	797	6984717027743	166692	0	2841323	1.92496	5894.35	0	507	6984717373778	6.9207	9364.68
300824	8	308572	0	2983205	0.909302	5993.61	0	232	6987528831391	308586	0	2983219	2.03476	5674.95	0	547	6987528949074	2.35366	2863.61
300824	9	340461	0	3643439	0.921016	5954.28	0	216	7000522273668	340490	0	3643468	1.92408	5779.3	0	511	7000522648147	7.48958	9479.66
300824	9	340463	0	3643441	1.2019	5791.87	0	314	7000522273949	340490	0	3643468	1.92408	5779.3	0	511	7000522648147	7.48396	10831.2
300824	10	453608	0	4385039	3.58513	5837.52	0	776	7015143369639	453611	0	4385042	2.24859	5865.63	0	464	7015143395375	0.51472	184.12
300824	14	252439	0	6696821	0.978897	5765.62	0	265	7060709844800	252455	0	6696837	1.89741	5998.8	0	494	7060710172943	6.56286	9053.78
300825	1	291247	0	7712763	1.09473	5987.79	0	255	7080738532876	291254	0	7712770	2.46411	5683.68	0	655	7080738686466	3.0718	8917.35
300825	4	523894	0	9829387	4.86435	931.912	3	1812	7122423297168	523895	0	9829388	2.06167	5230.45	1	1273	7122423297191	0.00046	5178.86
300825	7	180355	0	11370152	1.70763	5066.12	0	1274	7152773246535	180356	0	11370153	2.23123	1939.82	0	1275	7152773246558	0.00046	3209.94
300825	7	180356	0	11370153	2.23123	1939.82	0	1275	7152773246558	180357	0	11370154	1.90114	1151.6	0	986	7152773246581	0.00046	2261.63
300825	8	354198	0	12172108	1.79349	4531.05	0	1258	7168528640837	354199	0	12172109	2.00289	3755.88	0	1241	7168528640860	0.00046	6805.19
300825	12	291838	0	14709074	2.92823	2294.08	0	1655	7216529587244	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00368	2546.72
300825	12	291840	0	14709076	1.05832	804.208	1	926	7216529587290	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00276	993.75
300825	12	291844	0	14709080	0.942154	5168.65	0	882	7216529587382	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00092	4524.27
300825	12	291845	0	14709081	1.46226	3597.02	0	1064	7216529587405	291846	0	14709082	1.88102	750.274	0	1117	7216529587428	0.00046	3144.25
300825	12	449077	0	14866315	0.993698	5828.04	0	245	7219616273412	449084	0	14866322	2.38939	5751.31	0	628	7219616442711	3.38598	10882.3
300826	0	204033	0	16241782	1.00535	5943.81	0	267	7246697552131	204036	0	16241785	1.93986	5811.39	0	517	7246697597500	0.90738	8312.33
300826	5	306573	0	2772246	0.921594	5918.89	0	225	7310469518381	306582	0	2772255	2.02116	5626.41	0	597	7310469643613	2.50464	11117
300826	8	271620	0	4629556	0.928157	5945.04	0	244	7346071680157	271633	0	4629569	2.11728	5932.26	0	523	7346071853566	3.46818	3900.25
300826	9	301641	0	5287646	0.907513	5968.62	0	236	7359077398128	301657	0	5287662	2.25904	5928.1	0	537	7359077668274	5.40292	10708.1
300826	11	245531	0	6488222	0.972009	5963.35	0	262	7382733540019	245546	0	6488237	2.40067	5673.5	0	616	7382733895176	7.10314	11047.2
300826	12	419325	0	7290247	0.992267	5956.77	0	256	7398481768863	419327	0	7290249	1.87996	5939.46	0	464	7398481769030	0.00334	619.243
300826	12	492369	0	7363292	0.951913	5981.47	1	253	7399930406355	492380	0	7363303	1.93169	5774.08	0	480	7399930633443	4.54176	10240.1
300826	14	122167	0	8249663	0.953488	5935.81	0	236	7417380707201	122188	0	8249684	2.10303	5997.33	0	544	7417381027933	6.41464	7495.73
300827	0	523385	0	9043971	0.903709	5830.04	0	239	7433012574925	523403	0	9043989	2.46881	5782.97	0	644	7433012825582	5.01314	7715.21
300827	2	431053	0	10208019	0.934054	5937.85	1	224	7455933195990	431079	0	10208045	2.11391	5591.77	0	567	7455933588763	7.85546	4433.75
300827	2	562710	0	10339678	0.93058	5955.81	0	221	7458532577301	562723	0	10339691	1.89892	5815.96	0	510	7458532735746	3.1689	9361.41
300827	4	481067	0	11514659	1.72793	1721.26	0	965	7481655302945	481068	0	11514660	2.1787	1345.38	0	1026	7481655302968	0.00046	2883.61
300827	6	367257	0	12656944	0.910582	5953.42	0	234	7504161566448	367272	0	12656959	2.1304	5859.47	0	492	7504161837017	5.41138	3906.23
300827	7	74665	0	12992381	0.918502	5883.99	0	241	7510763629965	74680	0	12992396	1.89652	5881.77	0	506	7510763961870	6.6381	11029.8
300827	11	258441	0	15688915	1.14504	5932.83	0	291	7563801407340	258454	0	15688928	1.98796	5873.24	0	493	7563801627108	4.39536	7853.16
300827	13	259346	0	234483	0.920664	5903.1	0	240	7588633168505	259377	0	234514	1.89288	5894.13	0	477	7588633665840	9.9467	9878.65
300828	3	93187	0	2929881	1.06219	5956.93	0	244	7641701384609	93200	0	2929894	2.01818	5580.91	0	551	7641701551922	3.34626	9963.08
300828	3	552131	0	3388832	1.63812	1139.66	0	1299	7650753281785	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	0.00322	2729.27
300828	3	552132	0	3388833	1.15353	1721.48	0	1004	7650753281808	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	0.00276	2159.2
300828	3	552136	0	3388837	1.11154	5579.04	0	954	7650753281900	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	0.00092	4071.38
300828	3	552138	0	3388839	1.96935	2225.32	0	1258	7650753281946	552140	0	3388841	2.10754	2429.52	0	1049	7650753281992	0.00092	4467.02
300828	4	91892	0	3556662	3.22924	5913.44	0	636	7654044647015	91919	0	3556689	2.04592	5911.65	0	415	7654045004835	7.1564	36.9419
300828	9	136864	0	6741498	1.56546	1842.13	0	1148	7716773859506	136872	0	6741506	2.09436	1457.39	0	1087	7716773859689	0.00366	1606.25
300828	9	136865	0	6741499	1.00852	3118.28	0	867	7716773859529	136872	0	6741506	2.09436	1457.39	0	1087	7716773859689	0.0032	3407.43
300828	9	136869	0	6741503	1.20065	2165.03	0	878	7716773859620	136872	0	6741506	2.09436	1457.39	0	1087	7716773859689	0.00138	2598.38
300828	9	153554	0	6758189	0.956067	5926.14	0	243	7717102967350	153569	0	6758204	2.44905	5976.14	0	609	7717103302698	6.70696	11518.5
300828	11	267080	0	8128009	0.928476	5936.15	0	247	7744046807584	267087	0	8128016	1.90767	5764.89	0	483	7744046921378	2.27588	7378.7
300828	13	294970	0	9411760	2.81559	1465.55	0	1627	7769327464316	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00368	2099.57
300828	13	294971	0	9411761	1.4887	1003.43	0	1140	7769327464339	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00322	2203.95
300828	13	294975	0	9411765	0.902571	5525.79	0	760	7769327464431	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00138	6185.99
300828	13	294976	0	9411766	1.22294	1552.26	0	885	7769327464454	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	0.00092	2452.1
300828	13	294978	0	9411768	1.98711	1361.88	0	1201	7769327464500	294979	0	9411769	2.33034	791.488	1	1181	7769327464523	0.00046	1729.02
300828	13	609213	0	9726008	0.942267	5881.03	0	254	7775531991997	609238	0	9726033	2.06033	5532.55	0	566	7775532470495	9.56996	3683.68
300829	0	363739	0	10485910	3.18486	2166.42	0	2030	7790037352458	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	0.00368	1912.99
300829	0	363740	0	10485911	1.32423	3258.21	0	1498	7790037352481	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	0.00322	1219.66
300829	0	363745	0	10485916	1.12779	1494	1	1175	7790037352596	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	0.00092	4829.66
300829	0	363747	0	10485918	1.88914	3493.83	0	1505	7790037352642	363748	0	10485919	2.18385	3193.39	0	1459	7790037352665	0.00046	6062.19
300829	4	283735	0	12917919	0.930794	5990.96	0	268	7837874726691	283746	0	12917930	1.85932	5769.58	0	493	7837874903138	3.52894	10973.2
300829	8	585434	0	15732594	1.07431	5865.47	1	286	7893321548800	585457	0	15732617	1.87565	5868.78	0	456	7893321778016	4.58432	8978.84
300829	10	303286	0	16706825	0.964748	5880.07	0	248	7912506376684	303304	0	16706843	2.25849	5967.95	1	572	7912506725184	6.97	8042.78
300829	12	137104	0	1085396	2.17246	5702.23	0	527	7933909598313	137118	0	1085410	1.87155	5884.06	0	467	7933909860451	5.24276	4052.51
300829	13	550670	0	2127186	1.60969	5625.88	0	461	7954448866327	550676	0	2127192	2.03276	5829.48	0	487	7954448950607	1.6856	4052.69
300830	2	233346	0	4045249	0.92214	5982.32	0	245	7992273738253	233369	0	4045272	1.99663	5503.99	0	589	7992274158693	8.4088	9134.46
300830	3	416760	0	4856822	1.0607	5942.53	0	282	8008254724672	416770	0	4856832	2.20775	5942.82	0	555	8008254837022	2.247	8594.1
300830	9	13349	0	8221965	1.01061	5936.46	0	257	8074546353747	13353	0	8221969	2.19455	5916.62	0	580	8074546365447	0.234	9973.09
300830	12	559873	0	10652767	0.92954	5977.81	0	207	8122388605608	559875	0	10652769	2.40797	5736.38	0	641	8122388607078	0.0294	4260.67
300831	0	198172	0	11893539	1.11556	5891.8	0	290	8146846604898	198186	0	11893553	2.44481	5663.02	0	620	8146846784591	3.59386	10885.1
300831	1	290990	0	12613697	0.966688	5911.09	0	264	8161062737292	291004	0	12613711	2.06109	5800.8	0	538	8161063100064	7.25544	3959.4
300831	2	108288	0	13059148	0.926668	5952.13	0	234	8169827165398	108299	0	13059159	2.31409	5888.83	0	565	8169827312319	2.93842	3654.15
300831	10	344348	0	1615965	1.00976	5901.52	0	267	8272644474018	344390	0	1616007	2.04453	5725.22	0	542	8272644971544	9.95052	10772.9
300831	12	335347	0	2862548	1.63784	1634.44	0	1070	8297183754662	335348	0	2862549	1.87962	4453.53	0	1186	8297183754685	0.00046	3518.12
300831	12	335348	0	2862549	1.87962	4453.53	0	1186	8297183754685	335349	0	2862550	2.42105	1295.22	1	1199	8297183754708	0.00046	5052.72
300831	12	370842	0	2898044	3.83258	3400.71	1	1487	8297888351730	370843	0	2898045	1.91877	5567.16	0	990	8297888351753	0.00046	3927.03
300831	14	125100	0	3952196	0.921947	5934.02	0	228	8317533981936	125129	0	3952225	2.40103	5648.19	0	619	8317534429511	8.9515	11372.4
300831	14	354657	0	4181756	2.78003	4512.72	0	1672	8322031543813	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00368	4794.53
300831	14	354658	0	4181757	1.45882	3800.1	0	1163	8322031543836	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00322	4809.77
300831	14	354663	0	4181762	1.21704	2834.32	0	876	8322031543951	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00092	2121.16
300831	14	354664	0	4181763	1.32305	4351.65	0	1010	8322031543974	354665	0	4181764	2.06637	1261.74	0	1179	8322031543997	0.00046	3342.63
300832	1	168435	0	5026804	0.944995	5920.61	0	254	8338649745158	168438	0	5026807	2.40908	5441.66	0	639	8338649842223	1.9413	7658.3
300832	1	179061	0	5037430	1.05124	5950.2	0	265	8338858066204	179072	0	5037441	2.15131	5588.28	0	550	8338858164739	1.9707	10965
300832	3	414302	0	6528426	1.03402	5780.79	1	264	8368175281630	414310	0	6528434	2.00234	5926.87	0	461	8368175437190	3.1112	9782.04
300832	4	206447	0	6948465	1.16468	5961.16	0	297	8376460056382	206467	0	6948485	1.92123	5888.19	0	477	8376460326098	5.39432	8411.76
300832	6	1221	0	7998953	0.962805	5867.52	0	236	8397146796944	1234	0	7998966	2.43032	5815.83	0	620	8397147085535	5.77182	9179.58
300832	6	62980	0	8060712	1.09405	5994.03	0	236	8398361674055	62992	0	8060724	2.14196	5629.28	0	600	8398361864112	3.80114	3249.96
300832	6	517174	0	8514913	0.919716	5990.45	0	253	8407318387329	517177	0	8514916	1.87763	1780.64	0	477	8407318526475	2.78292	7666.68
300832	8	174566	0	9428377	1.25801	5989.43	0	331	8425343792471	174570	0	9428381	2.24027	5647.18	0	565	8425343924295	2.63648	4744.45
300833	1	275100	0	14276727	0.951004	5981.54	0	266	8520793196954	275134	0	14276761	2.36592	5889.68	0	591	8520793688572	9.83236	7641.49
300833	1	275116	0	14276743	0.946636	5967.97	0	234	8520793410102	275134	0	14276761	2.36592	5889.68	0	591	8520793688572	5.5694	10448.9
300833	2	357500	0	14987258	0.982825	5890.64	0	260	8534815431441	357512	0	14987270	2.32584	5892.56	0	483	8534815625244	3.87606	6978.85
300833	2	425825	0	15055584	0.92596	5977.81	0	234	8536159889324	425832	0	15055591	2.30755	5990.98	0	469	8536159952014	1.2538	7322.88
300833	3	583725	0	15841896	1.02028	5766.29	0	271	8551630422444	583745	0	15841916	2.28339	5995.74	0	573	8551630845906	8.46924	7922.04
300833	3	583743	0	15841914	0.958346	5961.7	0	246	8551630814912	583745	0	15841916	2.28339	5995.74	0	573	8551630845906	0.61988	6349.29
300833	13	424534	0	5253533	0.913994	5898.58	0	230	8672200343524	424538	0	5253537	1.94937	5968.62	0	476	8672200432429	1.7781	4929.23
300834	1	356489	0	6822340	1.04037	5921.4	0	266	8702507317831	356510	0	6822361	1.97354	5205.36	0	637	8702507670061	7.0446	8169.91
