Run	SubRun	Prompt Entry	Prompt EV	Prompt GTID	Prompt Energy	Prompt Radius	Prompt OWLHits	Prompt NHits	Prompt 50MHz	Delayed Entry	Delayed EV	Delayed GTID	Delayed Energy	Delayed Radius	Delayed OWLHits	Delayed NHits	Delayed 50MHz	Delta T(ms)	Delta R(m)
302922	13	303426	0	11485386	1.7516	348.398	0	1192	6649926532517	303427	0	11485387	2.07459	1424.5	0	1245	6649926532540	0.00046	1190.09
302922	13	303427	0	11485387	2.07459	1424.5	0	1245	6649926532540	303428	0	11485388	2.33621	1825.95	1	1269	6649926532563	0.00046	1543.59
302925	4	614853	0	15746904	3.06878	2058.53	0	1598	7078548211569	614861	0	15746912	1.90698	629.643	0	1087	7078548211752	0.00366	2097.21
302925	4	614855	0	15746906	0.974813	2210.86	0	859	7078548211615	614861	0	15746912	1.90698	629.643	0	1087	7078548211752	0.00274	1914.65
302925	4	614859	0	15746910	1.27241	416.802	0	856	7078548211706	614861	0	15746912	1.90698	629.643	0	1087	7078548211752	0.00092	325.806
303031	3	616185	0	3102148	4.24262	702.933	0	1490	244162316833	616186	0	3102149	2.33231	1802.52	0	1059	244162316856	0.00046	1366.64
303032	6	58327	0	13305265	2.02054	2484.56	42	3662	451971612449	58328	0	13305266	2.41026	2164.89	51	3386	451971612471	0.00044	1547.9
303033	3	496407	0	3965428	2.101	2189.12	0	1238	601495005838	496408	0	3965429	1.90721	1239.41	0	925	601495005861	0.00046	1581.16
303038	6	617703	0	13436872	1.78022	1402.29	0	995	1030439955099	617704	0	13436873	1.96999	1302.03	0	1027	1030439955122	0.00046	1424.06
303039	2	386472	0	2829132	1.67612	1496.69	0	1523	1154292809004	386473	0	2829133	2.01619	2170.44	0	1573	1154292809027	0.00046	1739.14
303039	2	386504	0	2829164	1.77351	1603.85	0	530	1154292813812	386506	0	2829166	2.04378	1593.02	0	579	1154292819300	0.10976	629.827
303052	1	84216	0	716893	1.94255	3669.71	57	4378	2322281320352	84217	0	716894	2.4122	2622.62	50	4211	2322281320374	0.00044	1651.29
303060	0	495321	0	495328	2.18865	2608.18	1	1692	2781068996705	495322	0	495329	1.9542	824.106	0	1309	2781068996728	0.00046	2146.73
303060	3	230877	0	2133603	4.24932	1898.26	0	1506	2814432854792	230878	0	2133604	2.04295	2008.12	0	972	2814432854815	0.00046	2330.68
303070	5	41344	0	3233787	2.22392	1476.9	0	1170	3344138629051	41345	0	3233788	2.48664	899.01	0	1185	3344138629074	0.00046	1700.3
303074	9	668512	0	8710400	2.03202	1219.32	7	723	4128383800369	669536	0	8711424	1.88518	1401.27	3	664	4128383824037	0.47336	842.8
303081	4	38152	0	12376925	6.27318	405.21	1	2152	5112228437965	38161	0	12376934	2.12557	1206.91	0	1153	5112228438171	0.00412	1574.77
303081	4	38161	0	12376934	2.12557	1206.91	0	1153	5112228438171	38162	0	12376935	2.05536	1037.74	1	1109	5112228438194	0.00046	2093.97
303081	4	38162	0	12376935	2.05536	1037.74	1	1109	5112228438194	38163	0	12376936	1.91002	1554.51	0	870	5112228438217	0.00046	1788.24
303087	13	559147	0	4788812	1.62988	2502.27	1	988	6320649764075	559148	0	4788813	1.9212	1217	0	994	6320649764098	0.00046	2226.63
303089	6	201843	0	960986	3.68654	2804.86	0	1354	6582898873576	201844	0	960987	1.87683	1811.4	0	859	6582898873599	0.00046	2069.78
303089	7	175622	0	1568483	1.0688	977.147	0	724	6595317931464	175624	0	1568485	1.87518	1628.33	1	993	6595317931510	0.00092	2178.18
303089	7	175624	0	1568485	1.87518	1628.33	1	993	6595317931510	175625	0	1568486	2.10116	824.133	0	1006	6595317931533	0.00046	968.659
303090	9	134356	0	11656474	1.34831	3879.28	49	1352	6799822965857	134357	0	11656475	1.92489	1992.92	45	1197	6799822965880	0.00046	1929.21
303092	4	378587	0	9882747	4.44321	1070.87	0	1587	7100590929086	378588	0	9882748	2.19687	2121.66	0	1048	7100590929109	0.00046	2233.56
303097	12	470951	0	9748689	1.56048	2507.9	0	1174	8106600814271	470958	0	9748696	2.14205	336.083	0	1170	8106600814430	0.00318	2313.01
303097	12	470955	0	9748693	0.937324	1983.65	1	734	8106600814361	470958	0	9748696	2.14205	336.083	0	1170	8106600814430	0.00138	1923.56
303097	12	470956	0	9748694	1.18494	2212.24	1	906	8106600814384	470958	0	9748696	2.14205	336.083	0	1170	8106600814430	0.00092	2223.19
303097	12	470958	0	9748696	2.14205	336.083	0	1170	8106600814430	470959	0	9748697	2.21107	559.082	0	1130	8106600814453	0.00046	534.507
303098	4	38384	0	13059053	0.967534	2647.86	0	825	8174156646853	38390	0	13059059	1.85282	2119.35	0	1104	8174156646990	0.00274	962.331
303098	4	38386	0	13059055	0.906551	875.914	0	721	8174156646899	38390	0	13059059	1.85282	2119.35	0	1104	8174156646990	0.00182	1396.27
303102	3	48054	0	14695607	1.68237	1542.38	0	967	85100912213	48055	0	14695608	2.04256	1234.01	0	985	85100912236	0.00046	1653.42
303105	1	595880	0	8005956	1.01087	1624.73	0	1105	610849279270	595883	0	8005959	1.88647	1302.91	0	1557	610849279339	0.00138	2136.38
303105	1	595883	0	8005959	1.88647	1302.91	0	1557	610849279339	595884	0	8005960	2.24797	2100.77	0	1474	610849279362	0.00046	1232.38
303106	6	544552	0	3297006	1.61733	995.639	0	1158	854064519389	544553	0	3297007	1.87508	1487.73	0	1180	854064519412	0.00046	2332.87
303106	6	544554	0	3297008	2.10404	3365.3	0	1248	854064519435	544555	0	3297009	2.05574	1481.25	0	974	854064519458	0.00046	2071.58
303107	7	335969	0	12692545	0.962602	1233.36	0	665	1043310631095	335972	0	12692548	1.86634	1072.7	0	1099	1043310631164	0.00138	1933.29
303107	7	335971	0	12692547	1.473	2035.15	0	995	1043310631141	335972	0	12692548	1.86634	1072.7	0	1099	1043310631164	0.00046	2473.95
303108	7	458384	0	4930946	3.60287	558.671	0	1940	1226336675768	458392	0	4930954	2.07158	395.13	0	1297	1226336675952	0.00368	610.405
303108	7	458386	0	4930948	0.942323	2011.67	0	989	1226336675814	458392	0	4930954	2.07158	395.13	0	1297	1226336675952	0.00276	2232.9
303108	7	458392	0	4930954	2.07158	395.13	0	1297	1226336675952	458393	0	4930955	2.21979	1234.37	0	1296	1226336675975	0.00046	1212.68
303108	7	458393	0	4930955	2.21979	1234.37	0	1296	1226336675975	458394	0	4930956	1.88051	1362.27	0	995	1226336675998	0.00046	1268.72
303109	10	90309	0	15364098	2.9373	1124.67	48	1174	1437176204943	90310	0	15364099	1.97233	2577.87	42	779	1437176204966	0.00046	2127.46
303110	0	461886	0	1503580	1.06359	2618.38	1	968	1495446515546	461892	0	1503586	1.87398	3298.7	0	1249	1495446515684	0.00276	1843.78
303110	0	461891	0	1503585	1.40657	4122.38	0	1098	1495446515661	461892	0	1503586	1.87398	3298.7	0	1249	1495446515684	0.00046	1371.96
303110	5	150374	0	4387622	7.91696	2017.09	0	2360	1553903698986	150376	0	4387624	2.26476	1317.95	0	1043	1553903699032	0.00092	954.459
303110	5	150375	0	4387623	3.79704	3129.46	0	1455	1553903699009	150376	0	4387624	2.26476	1317.95	0	1043	1553903699032	0.00046	1945.71
303113	7	587080	0	16143637	1.60854	5308.39	0	1600	2128827408431	587081	0	16143638	2.11612	4097.49	0	1577	2128827408454	0.00046	1563.59
303116	9	267415	0	10182724	4.89775	1858.71	0	1717	2687931964675	267416	0	10182725	2.43736	1539.09	0	1192	2687931964698	0.00046	1235.59
303122	2	421705	0	8753675	4.06808	1847.73	0	1487	3681328241861	421706	0	8753676	2.16349	969.446	0	997	3681328241884	0.00046	1789.69
303126	12	306843	0	171654	6.12271	2285.79	54	2767	4528529095916	306845	0	171656	2.13596	1491.06	56	1294	4528529095962	0.00092	2332.4
303126	12	306845	0	171656	2.13596	1491.06	56	1294	4528529095962	306851	0	171662	2.2587	901.206	53	1530	4528529096100	0.00276	2350.91
303126	12	306849	0	171660	6.49975	585.37	54	2641	4528529096054	306851	0	171662	2.2587	901.206	53	1530	4528529096100	0.00092	575.186
303126	12	306850	0	171661	3.53421	1152.33	54	1965	4528529096077	306851	0	171662	2.2587	901.206	53	1530	4528529096100	0.00046	772.763
303127	11	192677	0	8263628	4.53709	1215.9	0	1626	4694045674574	192678	0	8263629	2.29746	671.997	0	1065	4694045674597	0.00046	1831.26
303128	13	110332	0	1561914	2.12113	1603.21	0	1061	4897722040908	110333	0	1561915	2.05519	794.914	0	873	4897722040931	0.00046	1795.31
303130	4	477323	0	12229225	4.58127	1078.17	0	1583	5115931246204	477324	0	12229226	2.14198	2098.12	0	1092	5115931246227	0.00046	2028.29
303132	0	143545	0	10395063	1.75185	2011.15	0	1786	5417297668615	143546	0	10395064	2.33973	1012.81	1	1704	5417297668638	0.00046	2466.43
303133	0	163535	0	2508951	1.78297	5202.68	0	592	5597784104364	163538	0	2508954	1.90863	4556.88	0	610	5597784126429	0.4413	943.805
303133	7	442157	0	7236447	7.89546	3835.79	0	2567	5694375927309	442159	0	7236449	2.18577	2078.3	0	1024	5694375927355	0.00092	1920.58
303133	11	479781	0	9828620	4.1919	1671.86	52	2598	5746354591559	479783	0	9828622	2.43767	1783.6	56	1333	5746354591605	0.00092	1310.5
303133	12	302413	0	10286881	0.924377	1563.36	0	769	5755743415982	302416	0	10286884	1.86361	1519.23	1	1109	5755743416050	0.00136	1871.07
303133	12	302414	0	10286882	1.20096	1370.71	0	860	5755743416004	302416	0	10286884	1.86361	1519.23	1	1109	5755743416050	0.00092	2391.26
303133	12	302416	0	10286884	1.86361	1519.23	1	1109	5755743416050	302417	0	10286885	1.89746	2669.59	0	1085	5755743416073	0.00046	2135.27
303135	3	75705	0	5281536	4.20839	118.978	2	1457	5995132864524	75706	0	5281537	2.09386	1805.9	0	944	5995132864547	0.00046	1888.23
303137	12	84790	0	11974390	1.7282	1109.83	0	1129	6472386509637	84791	0	11974391	2.25562	1265.06	0	1234	6472386509660	0.00046	1667.14
303139	6	418865	0	9445087	1.45619	2441.3	0	815	6761358294685	418866	0	9445088	1.87158	1883.62	0	886	6761358294708	0.00046	1390.93
303141	11	446484	0	13574272	3.60498	553.152	0	2024	7186270854754	446493	0	13574281	2.38141	1265.82	0	1344	7186270854961	0.00414	1731.13
303141	11	446489	0	13574277	0.98047	1241.03	0	934	7186270854869	446493	0	13574281	2.38141	1265.82	0	1344	7186270854961	0.00184	1590.15
303141	11	446493	0	13574281	2.38141	1265.82	0	1344	7186270854961	446494	0	13574282	2.0317	1805.24	0	1078	7186270854984	0.00046	2219.12
303142	3	627588	0	799984	2.89718	1301.81	0	1668	7266722193285	627596	0	799992	1.94792	849.918	0	1123	7266722193469	0.00368	1643.22
303142	3	627589	0	799985	1.36452	2153.93	0	1143	7266722193308	627596	0	799992	1.94792	849.918	0	1123	7266722193469	0.00322	1983.95
303142	3	627593	0	799989	0.937365	1868.08	0	761	7266722193400	627596	0	799992	1.94792	849.918	0	1123	7266722193469	0.00138	1287.23
303142	3	627598	0	799994	1.65838	3639.35	0	903	7266722193515	627618	0	800014	2.04618	3919.27	0	616	7266722209228	0.31426	2432.75
303142	3	627618	0	800014	2.04618	3919.27	0	616	7266722209228	627620	0	800016	1.98629	4970.29	0	634	7266722210997	0.03538	1159.13
303142	6	299379	0	2379420	1.7519	2014.04	3	1051	7299041770377	299380	0	2379421	1.93759	1652.97	0	990	7299041770400	0.00046	767.122
303155	0	124797	0	124798	1.64713	2156.75	1	1336	8431862937754	124798	0	124799	1.97087	1393.18	0	1375	8431862937777	0.00046	1101.82
303155	0	124799	0	124800	2.4636	2026.78	0	1458	8431862937800	124800	0	124801	2.01504	1299.27	3	1112	8431862937823	0.00046	2381.57
303155	2	414237	0	1695284	1.51371	2132.18	0	1507	8462972412248	414238	0	1695285	1.96524	1191.6	0	1656	8462972412271	0.00046	1925.17
303156	13	22480	0	436408	1.59827	2349.1	0	1095	8778906914065	22481	0	436409	2.00553	1370.29	0	1084	8778906914088	0.00046	2189.22
303156	13	22481	0	436409	2.00553	1370.29	0	1084	8778906914088	22483	0	436411	1.9892	1281.82	0	904	8778906914134	0.00092	1862.9
303169	0	595895	0	1530651	5.48432	899.979	0	2045	1568687096433	595896	0	1530652	2.41412	1663.83	0	1431	1568687096456	0.00046	1739.49
303172	10	590134	0	914412	2.59989	810.032	0	1287	2238850430434	590143	0	914421	1.85109	1997.53	0	903	2238850430640	0.00412	1859.64
303174	0	215111	0	11828983	4.27852	3430.25	1	1596	2461163543982	215112	0	11828984	2.17758	3436.77	0	1120	2461163544005	0.00046	1892.94
303174	13	436556	0	3615213	1.66623	1589.89	0	944	2634962588331	436557	0	3615214	2.03278	1446.69	0	992	2634962588354	0.00046	2049.14
303177	3	87438	0	6647194	3.23378	2275.87	1	2064	3037856295357	87448	0	6647204	2.27202	1860.97	0	1209	3037856295587	0.0046	1204.62
303177	3	87440	0	6647196	0.973528	1472.25	1	1156	3037856295403	87448	0	6647204	2.27202	1860.97	0	1209	3037856295587	0.00368	2013.35
303177	6	603993	0	9074563	1.24003	1462.54	0	1009	3087607314759	603995	0	9074565	2.05276	3205.81	0	1280	3087607314805	0.00092	2110.29
303177	6	603995	0	9074565	2.05276	3205.81	0	1280	3087607314805	603996	0	9074566	2.47962	1876.77	0	1327	3087607314828	0.00046	1451.9
303185	0	198681	0	1028052	1.64134	790.631	0	1092	4128657123789	198682	0	1028053	2.11112	1012.45	0	1242	4128657123812	0.00046	879.537
303185	1	600374	0	2071800	2.23817	1807.45	0	1294	4149074426160	600375	0	2071801	2.39619	1457.94	0	1228	4149074426183	0.00046	2123.4
303185	2	134768	0	2246515	3.80042	2539.17	0	1299	4152658117211	134769	0	2246516	2.43861	3593.58	0	868	4152658117234	0.00046	2462.85
303215	7	320736	0	15585377	1.94615	811.531	0	1158	2506429209178	320737	0	15585378	2.46994	2036.8	0	1212	2506429209201	0.00046	1307.6
303217	2	67410	0	13143807	1.7491	1813.44	0	1182	2795822995923	67411	0	13143808	2.16253	2037.88	0	1303	2795822995946	0.00046	1916.09
303219	3	432270	0	15181319	5.37154	1285.73	0	1794	3176291282857	432271	0	15181320	2.35447	1602.4	0	1242	3176291282880	0.00046	2293.73
303223	8	619930	0	3860934	3.15617	1613.1	1	1720	3965944991615	619938	0	3860942	2.06447	417.049	0	1131	3965944991798	0.00366	1599.33
303223	8	619931	0	3860935	1.46667	2076.92	0	1151	3965944991638	619938	0	3860942	2.06447	417.049	0	1131	3965944991798	0.0032	2157.72
303223	8	619938	0	3860942	2.06447	417.049	0	1131	3965944991798	619939	0	3860943	2.49228	1408.24	0	1210	3965944991821	0.00046	1439.95
303224	2	206063	0	8473590	0.999328	3449.76	0	910	4059119080432	206069	0	8473596	1.99272	1853.33	0	1197	4059119080568	0.00272	2190.45
303225	0	188391	0	15993934	1.96614	2044.23	0	1050	4212640383532	188392	0	15993935	2.04496	1957.98	0	876	4212640383555	0.00046	2203.12
303228	4	316849	0	12319931	1.46274	2083.05	0	1243	4480802993957	316856	0	12319938	1.98283	1605.74	1	1232	4480802994117	0.0032	1742.01
303229	10	191833	0	8193730	2.31542	1428.9	0	1266	4737670001068	191834	0	8193731	2.44481	2725.03	0	1291	4737670001091	0.00046	1770.33
303231	10	301169	0	9284060	1.57933	1941.33	0	1042	5100071820102	301170	0	9284061	1.88609	1547.33	0	1000	5100071820125	0.00046	2357.59
303233	5	502448	0	7219262	3.08345	2390.7	0	2674	5397948990909	502456	0	7219270	1.89006	501.329	0	2049	5397948991093	0.00368	2138.47
303233	5	502456	0	7219270	1.89006	501.329	0	2049	5397948991093	502457	0	7219271	2.05922	1402.43	0	1933	5397948991116	0.00046	1261.77
303241	5	91707	0	10735812	4.49784	569.32	0	1602	6830932816870	91708	0	10735813	2.23644	1820.92	0	1061	6830932816893	0.00046	1408.48
303242	1	75406	0	253415	1.79773	831.028	1	1189	6958164589765	75407	0	253416	2.14649	2982.25	0	1293	6958164589788	0.00046	2389.1
303242	10	621071	0	6581693	1.68364	1737.75	0	1088	7087185734900	621072	0	6581694	1.91334	1642.29	0	1095	7087185734923	0.00046	1408.16
303243	1	176431	0	9190592	1.2721	380.27	0	1006	7139470593641	176433	0	9190594	1.88342	2316.68	0	1206	7139470593687	0.00092	2081.4
303244	12	626622	0	8851292	1.60753	5478.8	0	554	7473630343487	626628	0	8851298	1.90797	5644.5	0	570	7473630365358	0.43742	1650.79
303245	5	512848	0	13064976	1.51792	525.265	1	1220	7559605862749	512849	0	13064977	1.8695	797.789	0	1303	7559605862772	0.00046	1007.03
303245	9	94037	0	15222328	1.00483	1950.9	0	804	7602621193901	94043	0	15222334	1.98552	2186.07	1	1045	7602621194039	0.00276	1448.2
303245	9	94043	0	15222334	1.98552	2186.07	1	1045	7602621194039	94044	0	15222335	2.00922	1530.48	0	992	7602621194062	0.00046	2473.21
303364	10	7278	0	15218328	0.934487	2635.01	0	664	4790450194249	7282	0	15218332	1.94172	1549.8	0	993	4790450194341	0.00184	2397.13
303365	6	471078	0	5278053	0.934086	2858.98	0	1005	4928681218476	471082	0	5278057	2.04082	2701.76	0	1349	4928681218568	0.00184	2284.44
303368	9	213392	0	16681183	1.28233	3141.55	0	1124	5502725565120	213399	0	16681190	1.95951	2235.41	0	1106	5502725565281	0.00322	2348.61
303369	7	168605	0	7475606	1.58191	1239.54	0	1094	5654804309162	168607	0	7475608	2.14618	1698.2	0	1185	5654804309208	0.00092	2426.69
303369	8	361070	0	8306277	1.53621	1422.36	0	1423	5671754457525	361073	0	8306280	1.96066	1784.24	0	1236	5671754457594	0.00138	2309.55
303369	9	455345	0	9038182	1.62323	1684.19	1	1145	5686689364496	455352	0	9038189	2.00974	369.417	0	1111	5686689364656	0.0032	1757.94
303369	9	455350	0	9038187	1.13561	2422.67	0	822	5686689364610	455352	0	9038189	2.00974	369.417	0	1111	5686689364656	0.00092	2105.03
303370	9	134061	0	871125	3.12047	1543.51	0	2224	5861056530285	134069	0	871133	1.87915	2447.16	0	1637	5861056530468	0.00366	2290.41
303371	12	238536	0	11724470	1.5315	1890.95	0	1336	6081787288313	238543	0	11724477	1.96721	625.657	0	1301	6081787288473	0.0032	2313.26
303371	12	238543	0	11724477	1.96721	625.657	0	1301	6081787288473	238544	0	11724478	2.36901	2267.64	0	1387	6081787288496	0.00046	2427.23
303373	3	518185	0	7204404	2.27277	2527.28	2	1684	6331058060292	518186	0	7204405	1.86744	1778.09	0	1294	6331058060315	0.00046	1412.41
303375	8	313951	0	11123414	2.19953	1963.17	1	1199	6752396414786	313952	0	11123415	2.00081	445.154	0	981	6752396414809	0.00046	2292.6
303387	7	282001	0	5659300	1.86351	3112.33	0	1162	8356708177473	282002	0	5659301	2.06637	2246.27	0	1170	8356708177496	0.00046	881.664
303388	10	377784	0	16498481	1.63631	1324.78	0	1022	8578459506280	377786	0	16498483	2.22914	1414.51	0	1102	8578459506326	0.00092	2037.83
303396	9	210389	0	2672545	2.14229	2015.57	0	1364	1206543336633	210390	0	2672546	1.9549	2616.13	0	1262	1206543336656	0.00046	1092.68
303397	8	345241	0	10971605	1.57032	1898.35	0	857	1375500805551	345242	0	10971606	1.86933	1149.26	1	926	1375500805574	0.00046	1421.65
303401	0	69538	0	7482724	1.54174	3413.02	0	1348	1986309933774	69545	0	7482731	1.87386	3350.39	0	1311	1986309933935	0.00322	1892.09
303404	3	82546	0	2424818	1.76208	3145.37	0	1001	2565916831865	82547	0	2424819	1.87914	2630.81	0	1003	2565916831888	0.00046	2455.89
303407	3	414079	0	12485881	1.33677	4024.67	0	1216	3112898895450	414080	0	12485882	1.88349	4126.15	0	1419	3112898895473	0.00046	2399.55
303409	8	550979	0	46228	0.91749	2440	0	912	3541188536667	550982	0	46231	1.95955	3053.86	0	1348	3541188536736	0.00138	2429.3
303409	8	550983	0	46232	2.43177	809.037	0	1362	3541188536759	550984	0	46233	2.07613	1894.78	0	1034	3541188536782	0.00046	1210.32
303410	4	528175	0	6314253	4.89311	1553.92	2	1939	3668535039222	528176	0	6314254	2.29752	598.971	1	1279	3668535039245	0.00046	1036.63
303410	7	627863	0	8331012	6.61188	426.996	2	3436	3709793097470	627864	0	8331013	2.4156	1914.03	0	2878	3709793097493	0.00046	1566.72
303411	10	589183	0	2285264	4.73766	2547.65	0	1780	3928195915991	589184	0	2285265	2.45698	3458.89	0	1324	3928195916014	0.00046	1810.12
303420	10	271619	0	14469094	5.65899	1496.22	0	1886	5542173532426	271620	0	14469095	2.29138	2738.27	0	1262	5542173532449	0.00046	2042.1
303420	12	422117	0	15897441	1.49067	2284.66	0	1295	5571409796808	422124	0	15897448	1.90161	1103.41	0	1313	5571409796968	0.0032	2284.46
303424	1	369959	0	10635114	3.13251	1825.53	0	1903	6146836689115	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.00366	2038.38
303424	1	369960	0	10635115	1.4683	1299.33	1	1366	6146836689138	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.0032	1246.3
303424	1	369964	0	10635119	0.93287	744.318	0	932	6146836689229	369967	0	10635122	1.98423	447.76	0	1386	6146836689298	0.00138	445.647
303427	3	472858	0	5018662	2.81574	1264.73	0	1629	6715323434006	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00414	2075.9
303427	3	472865	0	5018669	1.49242	609.999	0	1113	6715323434167	472867	0	5018671	1.94353	2376.48	0	1121	6715323434213	0.00092	2048.61
303428	1	441208	0	12551755	2.36801	1678.91	0	1404	6868508795658	441209	0	12551756	1.87139	2446.06	0	1051	6868508795681	0.00046	1134.06
303428	4	96384	0	14122620	1.46329	2667.12	0	1138	6900638890043	96385	0	14122621	1.94924	861.003	0	1171	6900638890066	0.00046	2373.5
303428	12	259901	0	2684877	4.44955	727.974	0	1591	7008538149524	259902	0	2684878	2.22495	2288.06	0	1051	7008538149547	0.00046	1827.52
303443	12	493924	0	9080604	1.58072	2838.72	0	930	663371569426	493925	0	9080605	1.86522	3147.43	0	974	663371569449	0.00046	1871.56
303448	5	277852	0	14972723	1.82086	682.967	3	1297	1468346952003	277853	0	14972724	2.14301	1414.29	1	1315	1468346952026	0.00046	1637.09
303450	10	377899	0	2463769	1.60415	2601.86	0	1021	1896084260223	377900	0	2463770	1.85282	840.778	0	1059	1896084260246	0.00046	2404.79
303450	10	377900	0	2463770	1.85282	840.778	0	1059	1896084260246	377901	0	2463771	2.18524	2408.89	0	1149	1896084260269	0.00046	2429.89
303452	9	625541	0	2977215	1.50121	3684.14	1	970	2248018459981	625542	0	2977216	1.90965	3122.84	0	1009	2248018460004	0.00046	2170.73
303453	4	128735	0	8069141	1.9023	1630.76	0	1081	2352430130310	128736	0	8069142	1.98447	2251.46	0	1076	2352430130333	0.00046	1756.61
303455	4	617192	0	9462182	2.04843	5440.11	0	602	2722666175649	617198	0	9462188	2.05244	5377.14	0	613	2722666198159	0.4502	435.464
